Pais|Aceites y grasas|Acuícola y pesquero|Agroindustrial|Agroquímicos|Artesanías|Artículos de hogar oficina hoteles e industrial|Autopartes|Avícola|Azúcar|Banano|Bebidas|Bovino|Cacao y sus derivados|Café|Calzado|Comunicación gráfica y editorial|Cosméticos y productos de aseo|Cuero y manufacturas de cuero|Cárnico|Derivados del café|Dotación Hospitalaria|Envases/empaques|Farmacéutico|Flores y plantas vivas|Frutas y hortalizas frescas y procesadas|Instrumentos y aparatos|Joyería y bisutería|Lácteos y sus derivados|Material Promocional|Materiales de construcción|Metalmecánica|Muebles y maderas|Objetos de arte, antigüedades y menajes|Otros|Otros agrícola|Otros pecuario|Otros servicios|Papel y cartón|Plástico y caucho|Porcino|Químico|Textiles y confecciones|Vehículos y otros medios de transporte
Jordania|0.45331854|0.3405723|1.0|0.038736753|0.19966349|0.54474902|0.5592953|0.23567012|0.66769505|0.25174245|0.48793268|0.52478051|0.6019541|0.70246387|0.31523025|0.36817729|0.85428119|0.081640638|0.12886244|0.58426905|0.62922418|0.41072303|0.83721429|0.15455377|0.68936217|0.90866673|0.26428574|0.78782237|0.097062968|0.50019312|0.82293332|0.327519|0.16797361|0.80208504|0.97214806|0.7596997|0.11071336|0.61433232|0.6502099|0.0|0.73633313|0.8773613|0.95254242
Kazajistán|0.31337404|0.18401238|0.63495183|0.50286561|0.24051952|0.76325929|0.81715274|0.48518753|0.40506619|0.089989044|0.43371931|0.2760573|0.45250615|0.0|0.51976442|0.19751886|0.61812699|0.13459654|0.33288187|0.21638456|0.69345951|0.74364251|0.8048178|0.29084498|0.47139519|0.87923074|0.25467715|0.53536385|0.36439109|0.66065335|1.0|0.4171198|0.068774745|0.59241027|0.15525156|0.031294979|0.10425873|0.35033906|0.56536508|0.018585037|0.38776761|0.67316914|0.71812022
Kenia|0.91605353|0.10889538|0.45673442|0.75816655|0.21583496|0.67576224|0.79410541|0.18017578|0.8214187|0.15429571|0.57714367|0.38286588|0.33998179|0.40541643|0.51958299|0.5499993|0.59072018|0.089247964|0.063350014|0.31697333|0.63713825|0.4911958|0.93957984|0.29125044|0.27340931|1.0|0.043576527|0.47807652|0.25987989|0.5031839|0.95748353|0.42966366|0.16826084|0.35326123|0.85567236|0.13819601|0.2364985|0.62350225|0.72808862|0.0|0.65676981|0.77802598|0.74541485
Kirguistán|0.43163115|0.1471912|0.88736427|0.5438081|0.49738002|0.8166005|0.72947347|0.47910655|0.24404411|0.3623082|0.55821538|0.27132052|0.51032221|0.11456145|0.75341547|0.33184421|0.66730154|0.40464035|0.16324109|0.38306722|0.64915234|0.46695668|0.95295262|0.23206133|0.6080786|0.90498948|0.29873219|0.31969383|0.20309392|0.77086246|0.86952829|0.44933593|0.019675465|0.0|0.25673631|0.078195967|0.13474602|0.21951373|0.63432866|0.10163417|0.59410131|1.0|0.57681847
Kiribati|0.27994588|0.34467816|0.78539288|0.1546559|0.1871137|0.58998221|0.66820163|0.74637705|0.76035517|0.0|0.69124496|0.21368036|0.2954483|0.019633295|0.31711671|0.54590088|0.71717358|0.20161952|0.8000412|0.52548921|0.46535149|0.45220727|0.57141924|0.0|0.43662876|0.50482756|0.039763179|0.55896068|0.39124388|0.42105997|0.65000057|0.40728605|0.12397459|0.82475114|0.48098052|0.17276374|0.10740213|0.2677874|0.35817251|0.23682794|0.2500934|0.6198107|1.0
Kuwait|0.23194492|0.50118625|0.89685249|0.094148047|0.48859769|0.77660018|0.61300802|0.58906376|0.43609935|0.42054304|0.33379138|0.63187677|0.66786814|0.17995578|0.54025292|0.39416212|1.0|0.31285521|0.36861569|0.57619494|0.8558923|0.45094717|0.98120964|0.29456332|0.84174132|0.96166861|0.80164212|0.74235392|0.34855425|0.68552381|0.92871028|0.40708381|0.25093836|0.12479393|0.65288919|0.71413171|0.13928254|0.26857424|0.38182697|0.0|0.20679322|0.91500854|0.76156938
Laos|0.32812124|0.26958728|0.87572694|0.60622513|0.25571841|0.7510848|0.70130324|0.31072295|0.57442868|0.0|0.76646256|0.79240549|0.13332847|0.019255834|0.19897601|0.23664123|0.73448557|0.45150879|0.17988941|0.43674138|0.41583967|0.67111707|0.51756763|0.16578047|0.479413|0.81679052|0.2831274|0.37033379|0.29800895|0.85534745|1.0|0.49603704|0.061230823|0.38704169|0.40066123|0.21758494|0.077333227|0.34849316|0.46723321|0.56251514|0.63915801|0.54011899|0.84036171
Lesoto|0.37677747|0.84272224|1.0|0.30925837|0.23104702|0.69680405|0.57789153|0.76104289|0.34534264|0.073152967|0.72811997|0.40373695|0.13726558|0.16321133|0.61410546|0.63903344|0.56187803|0.43473834|0.59135938|0.095335394|0.94415659|0.45433524|0.98509747|0.0|0.51261276|0.88905275|0.17670326|0.54255587|0.27026185|0.65512198|0.90701902|0.33199817|0.21244155|0.48147422|0.85485601|0.11672878|0.19687933|0.38884115|0.29261297|0.25106207|0.3611055|0.79489332|0.68044496
Letonia|0.23694482|0.29675573|0.74041957|0.51805228|0.32982755|0.72671276|0.75863266|0.3100678|0.18110427|0.26254743|0.84167689|0.058459707|0.45929503|0.19453564|0.55634373|0.2153334|0.6880753|0.1119132|0.42526749|0.5036152|0.61553085|0.57017714|0.8240779|0.13335562|0.65846807|1.0|0.27733862|0.44593072|0.36973459|0.58811927|0.92856002|0.53562254|0.088572577|0.8044318|0.34855378|0.0|0.16335952|0.2490586|0.60239708|0.47486717|0.3854984|0.64550281|0.87544608
Liberia|0.51956558|0.29071224|0.65244287|0.39325535|0.23225993|0.59972656|0.71449739|0.58658057|0.30296895|0.037644237|0.63667446|0.36163685|0.21618493|0.14807224|0.48508722|0.31508374|0.62339127|0.1870603|0.46365052|0.32906371|0.26078212|0.53263843|0.56114292|0.0|0.41211587|0.66728967|0.093702309|0.4515605|0.13509101|0.73600364|0.75724381|0.27707914|0.079535723|0.96194541|0.68287444|0.11067731|0.015127026|0.16318464|0.37373859|0.54858947|0.43111831|0.49876916|1.0
Libia|0.46979812|0.44832405|0.8840096|0.22748423|0.40116516|0.8487848|0.74215096|0.52853036|0.371342|0.14285493|0.42028433|0.5431242|0.50257409|0.38348347|0.48738837|0.33638173|0.70918202|0.18950668|0.074902683|0.31750458|0.79411227|0.67219526|0.86732209|0.098804586|0.62294912|1.0|0.5777415|0.82091355|0.2606959|0.77299732|0.97916329|0.602759|0.054738089|0.24798185|0.83686197|0.51646864|0.086833686|0.20141445|0.56078827|0.0|0.35633013|0.93062496|0.94938219
Lituania|0.27009648|0.41667879|0.47591871|0.28325391|0.22608763|0.6527034|0.75095809|0.126104|0.063841611|0.25738239|0.70204985|0.014565082|0.46358168|0.20339508|0.50822926|0.17215818|0.81110525|0.038038313|0.37732145|0.63319612|0.57378614|0.49562436|0.78400862|0.39106831|0.44990003|0.93479496|0.30870867|0.43730611|0.36525819|0.71450603|1.0|0.35282606|0.14527062|0.5968231|0.085476518|0.0|0.10453081|0.33650652|0.62014133|0.52972573|0.66770333|0.72948706|0.8955878
Luxemburgo|0.040935837|0.35388643|0.8593204|0.021229204|0.37915951|0.73937178|0.5649839|0.28001806|0.070378564|0.26152006|0.84526867|0.21289393|0.51823092|0.14987467|0.61736161|0.53477466|0.68256462|0.087741256|0.60371357|0.77293444|0.63963789|0.41042754|0.6988492|0.30246189|0.72398502|0.95171893|0.24711639|0.49622428|0.36691856|0.91062474|1.0|0.39284441|0.75866395|0.5871917|0.33055583|0.0|0.16614351|0.44262505|0.83155811|0.18394312|0.31747988|0.55076718|0.9825173
Líbano|0.48045254|0.3179687|0.70132685|0.13244107|0.1986616|0.50888687|0.54167515|0.11435869|0.55434871|0.0|0.22270668|0.76779175|0.28524408|0.43961731|0.25034636|0.23756123|0.49584618|0.18052684|0.30284667|0.46841723|0.61787796|0.378093|1.0|0.082926787|0.45184404|0.59290189|0.41045812|0.64520442|0.14491948|0.33138829|0.52155894|0.26260602|0.16250554|0.016536349|0.7903136|0.3957856|0.098558955|0.34904864|0.42769337|0.041075565|0.36598015|0.57794976|0.66366535
Macao|0.22654748|0.38806039|0.63465667|0.0|0.27603143|0.55997539|0.2142182|0.49842387|0.17339239|0.11270802|0.6688863|0.43231902|0.41670609|0.25335917|0.64916301|0.36148712|1.0|0.73744786|0.47991079|0.4033888|0.46083972|0.16125168|0.58000815|0.18772921|0.59991157|0.61375225|0.79195035|0.44850379|0.52231634|0.34396708|0.32862127|0.20133606|0.31433895|0.89957929|0.30233985|0.1444387|0.12579751|0.036699019|0.070302472|0.53434718|0.058009394|0.69800782|0.28856498
República de Macedonia|0.25289264|0.084503196|0.68836129|0.29694265|0.11779273|0.78425181|0.56877214|0.45828325|0.49048042|0.21846181|0.28384292|0.43629491|0.64836127|0.36004663|0.26922131|0.31121188|0.75353295|0.55017042|0.51628256|0.47536063|0.60507393|0.73123956|0.80680978|0.16500247|0.32360601|0.98209012|0.13269544|0.59100598|0.3463034|1.0|0.86061287|0.42351127|0.0|0.098993406|0.17968965|0.013668716|0.14790697|0.3877129|0.76870924|0.40096602|0.66741687|0.70309567|0.63178909
Madagascar|0.87547338|0.17405942|0.8136704|0.50496262|0.39691135|0.74009812|0.75319922|0.20419578|0.77109289|0.15218118|0.45804352|0.0|0.42165345|0.034096934|0.27307212|0.55668402|0.69253027|0.24900937|0.2860986|0.35596612|0.60108417|0.66294312|0.88859355|0.093080617|0.33883661|0.72160894|0.30553728|0.58114666|0.23710454|0.6407997|0.79766315|0.38131672|0.32509416|0.4444395|0.67690647|0.11310795|0.18951681|0.47794297|0.62567246|0.018031903|0.36932486|1.0|0.83498037
Malasia|0.59453177|0.37569362|0.83582389|0.3909173|0.29274058|0.48572072|0.62220478|0.086842515|0.77132463|0.052674323|0.33632177|0.42905778|0.81115788|0.65285921|0.24684888|0.54289287|0.78938568|0.14273874|0.10626867|0.46768221|0.50310063|0.44608015|0.73750627|0.0|0.70113242|1.0|0.36217397|0.6845113|0.16303506|0.52729982|0.87424672|0.23211616|0.30634964|0.41509843|0.56283766|0.27446908|0.18354568|0.7494837|0.98506379|0.21163541|0.85859627|0.32158035|0.63455975
Malawi|0.62941396|0.37282282|0.56961143|0.87153035|0.3232621|1.0|0.66556627|0.35831022|0.21389821|0.16900858|0.33767891|0.047626667|0.30622005|0.0|0.4864938|0.59798896|0.72580129|0.24579358|0.081090719|0.26389214|0.64302504|0.61475039|0.78944677|0.1215591|0.19503742|0.81329966|0.061558843|0.42300516|0.2778756|0.58333677|0.90151012|0.40486336|0.15646482|0.18216805|0.44417843|0.095386133|0.2915816|0.38897234|0.69666648|0.13795336|0.46025178|0.52709115|0.77131104
Maldivas|0.34231278|0.039988779|0.7151491|0.092400417|0.51404065|0.74174982|0.56138408|0.61921275|0.37438741|0.01679739|0.53851432|0.43661442|0.42359534|0.4059321|0.36148658|0.47195774|0.77329695|0.14510646|0.28828251|0.60251141|0.75741637|0.57608193|0.67023218|0.30246088|0.68942744|0.88361615|0.16293646|0.63447309|0.7017712|1.0|0.8222425|0.79484802|0.057312459|0.50052404|0.26678568|0.18310486|0.0|0.12639807|0.3222602|0.069452122|0.24959633|0.3929913|0.45688081
Malta|0.12681067|0.51885569|0.67112947|0.0|0.40932798|0.68684709|0.59725273|0.28587738|0.21599993|0.4247568|0.73623168|0.50333369|0.4468092|0.27373806|0.56601954|0.26063982|0.84772003|0.20128748|0.78771544|0.6346913|0.61458969|0.65308559|0.86529505|0.1871891|0.58339047|0.72226346|0.47534823|0.8190428|0.34330663|0.77517533|0.53231382|0.32550839|0.36030847|0.051250357|0.14765398|0.096532024|0.30495685|0.6997844|0.54715014|0.23060265|0.3909947|0.80335373|1.0
Malí|0.37807161|0.58176708|0.90683717|0.70665264|0.17038512|0.66269755|0.76474214|0.35656822|0.49373764|0.04395362|0.52377492|0.15495843|0.24427448|0.064224511|0.45447081|0.21529266|0.42724916|0.13551852|0.2304067|0.50613922|0.44016957|0.64470565|0.84254885|0.0|0.41110584|0.87079513|0.26250345|0.55574882|0.19848546|0.68823576|1.0|0.33576852|0.28632417|0.4803029|0.7230159|0.099954158|0.11585814|0.30205846|0.4682129|0.08576487|0.59707236|0.74397141|0.96553028
Marruecos|0.53912568|0.12771517|0.71393561|0.27455023|0.200654|0.64294326|0.97509944|0.11376865|0.65565515|0.15439697|0.26025131|0.22674851|0.36392725|0.46786886|0.37864399|0.42022827|0.62152481|0.31934455|0.058726937|0.30688471|0.60171092|0.66812074|0.69521177|0.39450219|0.434654|0.94909829|0.28650665|0.490457|0.24276674|0.73132932|1.0|0.44739887|0.16909668|0.51296926|0.83792567|0.21446034|0.10118721|0.52684057|0.77471185|0.0|0.58183455|0.79139858|0.80470002
Mauricio|0.57553744|0.71434259|0.95402783|0.28483117|0.3345626|0.6946981|0.66271311|0.074471541|0.25648367|0.0|0.5155865|0.50302052|0.59430051|0.30254772|0.40014628|0.42853659|0.82601082|0.10732067|0.60762405|0.53322548|0.4465794|0.73471344|0.90568554|0.1383082|0.78009653|0.7630527|0.20316866|0.93659431|0.38357407|0.85680187|0.97644573|0.56190556|0.12592459|0.15828359|0.67794716|0.63041973|0.18940744|0.36676621|0.54615539|0.17312491|0.4827286|0.46684474|1.0
Mauritania|0.861099|0.18329079|0.69509351|0.47539419|0.20790938|0.67690241|0.90062988|0.61724567|1.0|0.26558048|0.30911884|0.27929655|0.37138909|0.40673727|0.43245012|0.52811146|0.49515617|0.32391286|0.1520505|0.22777304|0.66430432|0.57771283|0.79186773|0.051299505|0.70843077|0.74630272|0.13866927|0.80687439|0.33825967|0.63465357|0.94693971|0.39227337|0.1251996|0.0|0.84438705|0.090673573|0.014148243|0.45215693|0.60361356|0.11308362|0.56374311|0.54649776|0.75959456
Micronesia, Estados Federados de|0.25840482|0.39006156|0.92807353|0.18026885|0.37395212|0.6561712|0.67275894|0.79456657|0.70952845|0.0|0.88439322|0.34712622|0.36185783|0.0|0.31544125|0.42236531|0.50586581|0.075946689|0.82649487|0.55743706|0.76479852|0.46275967|0.62723261|0.024221756|0.53664088|0.96818805|0.16395542|0.5898422|0.44338995|0.75041121|1.0|0.64224613|0.11151035|0.95118284|0.40884748|0.14360854|0.124319|0.20709714|0.33449101|0.51878643|0.28016019|0.57067639|0.80986023
Moldavia|0.082442895|0.46143311|0.77916718|0.74459004|0.22751626|0.81047606|0.58980894|0.41825008|0.10493638|0.34461099|0.2411395|0.020615224|0.35658234|0.0|0.38754231|0.17334443|0.62038523|0.57547927|0.15600184|0.51269233|0.44317579|0.6467554|0.82780969|0.31750706|0.49661639|0.96341711|0.26995462|0.60291958|0.37296057|0.86277926|1.0|0.54347628|0.04350365|0.52517831|0.30003941|0.12892897|0.067808069|0.28507572|0.67359316|0.19069135|0.47361949|0.87813592|0.84813392
Mongolia|0.43538558|0.095803127|0.81701696|0.40355626|0.24308176|0.71139312|0.8415823|0.48821113|0.51980162|0.19123185|0.63030297|0.028614316|0.73128027|0.25515845|0.47501522|0.2048936|0.78747064|0.13395546|0.159729|0.55308366|0.59287429|0.64481115|0.75247586|0.0|0.46196249|0.68915129|0.3461712|0.53182709|0.27269256|0.66289163|0.9547323|0.30128792|0.058082648|0.39065713|0.57660073|0.044113316|0.3205733|0.1736021|0.50481218|0.22969267|0.4213914|0.37550789|1.0
Montenegro|0.24598372|0.20882484|0.85804862|0.12235317|0.32998836|0.87495995|0.66677403|0.38583958|0.19683236|0.35434794|0.50360298|0.61960912|0.54386842|0.093457207|0.59553957|0.29429358|0.78195232|0.22995457|0.5159049|0.4007794|0.63420326|0.49079186|0.88761342|0.36796492|0.67988479|0.95741493|0.34223273|0.5808326|0.44017231|0.98215091|1.0|0.65380812|0.26491457|0.0|0.16061981|0.08101476|0.17765354|0.14328828|0.46710443|0.76318419|0.56299412|0.74168116|0.80524361
Montserrat|0.23164913|0.27546591|0.66384447|0.48883736|0.19809446|0.46603513|0.42088425|0.70520699|0.45009515|0.24942012|0.64109302|0.083321638|0.18249503|0.015601161|0.11698433|0.38728708|0.58027124|0.21843556|0.33258915|0.26212439|0.67692226|0.52635932|0.76078534|0.099782541|0.74832082|0.54029626|0.065008104|0.43737125|0.16952895|0.73621559|0.61601967|0.50338858|0.040551707|1.0|0.31442764|0.28798938|0.0|0.14039758|0.69309634|0.36304677|0.34676602|0.40047449|0.55395138
Mozambique|0.89872229|0.36185628|0.73736143|0.72041088|0.42714882|0.58608752|0.83930516|0.61698776|0.17128442|0.0|0.5617106|0.3171134|0.25686538|0.40257445|0.54705775|0.6939137|0.65698618|0.41463327|0.28548265|0.34878343|0.45219427|0.86486435|0.78568244|0.097528048|0.38314366|0.81441927|0.1121048|0.50751007|0.33660638|0.76684237|0.75145948|0.46469584|0.22251689|0.15901919|1.0|0.12819487|0.18715137|0.26925087|0.63181448|0.29783762|0.87943614|0.60099232|0.92859155
Myanmar|0.77914047|0.18797694|0.97974873|0.79443932|0.2956394|0.55145371|0.72162044|0.17582667|0.58817959|0.12258315|0.60652673|0.16182718|0.3949565|0.10218123|0.46364474|0.4073464|0.83715981|0.20220359|0.26459172|0.67119253|0.64275259|0.81027687|0.92565274|0.019576479|0.27997419|0.95781863|0.0|0.53490573|0.32694644|0.57074696|1.0|0.23772782|0.046617661|0.31351548|0.42933583|0.38049042|0.14295651|0.63081551|0.89087284|0.21682566|0.51985633|0.76628917|0.69087601
México|0.24997254|0.070505366|0.41636163|0.47404981|0.26320547|0.29207033|0.70464242|0.5485695|0.16182801|0.0|0.14309508|0.3228884|0.19706017|0.016885556|0.53545105|0.30531496|0.42848769|0.36182284|0.3863973|0.23461904|0.52154994|0.75546408|0.56272024|0.045046106|0.2776109|0.85344321|0.086264521|0.46199763|0.48727044|0.64616066|0.77365702|0.21709186|0.098309301|1.0|0.60371232|0.33751324|0.12692954|0.58553398|0.78733277|0.61731493|0.68474019|0.44189849|0.17935774
Namibia|0.38057578|0.29619059|0.61367315|0.32980305|0.31619993|0.64786303|0.78296006|0.56877321|0.76710534|0.045333542|0.51129258|0.11257835|0.28167862|0.0|0.49929816|0.47876665|0.62844384|0.13208385|0.25062999|0.35840508|0.67542028|0.59915382|0.8467297|0.059609234|0.16185763|0.72227371|0.17654888|0.40298253|0.41889346|0.44522211|1.0|0.21930295|0.26648641|0.19364806|0.45869148|0.097573057|0.14937265|0.20662442|0.5495196|0.23500507|0.58098018|0.53440303|0.73450041
Nauru|0.29600304|0.27724773|0.85160625|0.23262411|0.31466728|0.47479305|0.68821675|0.70167094|0.51378655|0.13069864|0.773592|0.53090751|0.41552401|0.37758172|0.24538091|0.36069295|0.75442743|0.064991251|0.89433366|0.094532505|0.62994373|0.21632522|0.39947197|0.043038961|0.65642482|0.611601|0.0|0.71703112|0.18638209|0.56644326|0.80553967|0.58046722|0.26021141|1.0|0.54526478|0.43801302|0.081495978|0.14923441|0.45737457|0.73474085|0.59899509|0.49576062|0.93076587
Nepal|0.52534151|0.11698021|0.69717813|0.38378745|0.26791024|0.73716283|0.6277858|0.22614305|0.46268106|0.1419048|0.39724779|0.019320166|0.35920763|0.081841588|0.51304567|0.32353437|0.67899561|0.25365591|0.094179608|0.47472531|0.77104545|0.49093509|0.58211744|0.18656471|0.7228182|0.84415138|0.16904123|0.30051169|0.37163746|0.66427547|1.0|0.28459412|0.068503313|0.42699441|0.88140309|0.15713021|0.44545633|0.41064891|0.61048526|0.0|0.53727293|0.74959135|0.64977759
Nicaragua|0.46780583|0.12407856|0.80820537|0.67808038|0.27063894|0.76694858|0.48131058|0.43704417|0.2511991|0.2115109|0.42468515|0.092074275|0.41069111|0.0|0.51381743|0.63980865|0.85916096|0.33104473|0.49467009|0.44951093|0.6574409|0.89667201|0.87822938|0.14936577|0.23761317|0.83525622|0.18317242|0.31848669|0.3498835|0.57580519|0.73217952|0.29456705|0.19593942|0.16628|0.69326556|0.22547647|0.3673526|0.60592246|0.71178657|0.37996972|0.56277412|1.0|0.53232259
Nigeria|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
Noruega|0.62170041|0.17623992|0.81622016|0.097295225|0.44188273|0.77152562|0.719199|0.0|0.23666281|0.24989858|0.63415253|0.077529259|0.41117203|0.3972466|0.51810181|0.48314112|0.69375479|0.27341765|0.16417173|0.34360975|0.78743923|0.66688216|0.70726383|0.46085358|0.57910818|0.93755603|0.42385381|0.308209|0.50511652|0.86327982|1.0|0.53005087|0.38425469|0.13591196|0.20558687|0.18820906|0.32078981|0.11536409|0.59449387|0.046386939|0.55192119|0.75163078|0.84211963
Nueva Zelanda|0.36194333|0.13703889|0.87455362|0.61121464|0.25337568|0.8255505|0.7523092|0.044468649|0.38706875|0.44424474|0.50716645|0.0|0.5216521|0.42590064|0.41211057|0.59869796|0.85752702|0.12415773|0.089816913|0.46413475|0.8424145|0.71879828|0.69149745|0.018676113|0.27069995|1.0|0.56739885|0.18988265|0.55403686|0.76771116|0.81081343|0.28940308|0.32199982|0.30502298|0.15494421|0.21301912|0.33551466|0.23568073|0.58280885|0.3486653|0.49501276|0.67927504|0.90852559
Níger|0.76471329|0.30615705|0.8203519|0.47084534|0.21605541|0.58870983|0.6270445|0.32046744|0.73501152|0.12116279|0.39747858|0.089056969|0.23244357|0.10782608|0.27167371|0.48693722|0.50786954|0.16163382|0.43214542|0.41184294|0.63932866|0.37963253|0.90360737|0.050061733|0.35176417|0.67611861|0.14329699|0.5351193|0.20040627|0.55517066|1.0|0.3657614|0.068001084|0.022359528|0.93682754|0.17922759|0.25027624|0.28385603|0.45127499|0.0|0.57009864|0.66113228|0.84394073
Omán|0.55392683|0.080024853|0.51836371|0.066427767|0.29529133|0.59484833|0.77033103|0.58147907|0.14756799|0.19914809|0.35594141|0.3145662|0.39016977|0.049637534|0.37023759|0.21114537|0.46582657|0.23738307|0.22324154|0.18130374|0.45299309|0.32986873|0.63433099|0.13249843|0.49684829|0.74786097|0.707187|0.72273672|0.42433298|0.65890694|0.8605423|0.53635526|0.0|0.44007379|0.60937023|0.47935766|0.11250977|0.16765994|0.25398743|0.026038973|0.34398368|0.68363678|1.0
Pakistán|0.90534651|0.13783599|0.6188128|0.58386648|0.53852528|0.38795325|0.50774407|0.23122466|0.40168723|0.0|0.091768712|0.18594912|0.45695955|0.042920195|0.28182212|0.31419662|0.47465193|0.15167537|0.24379446|0.36259347|0.55677843|0.4151414|0.77223104|0.20116925|0.71945965|0.86721289|0.21607089|0.44236594|0.299101|0.49332619|1.0|0.42809224|0.1057412|0.12373683|0.9434377|0.17109638|0.076172017|0.63134766|0.8144905|0.017244738|0.88925397|0.33670446|0.59870887
Palau|0.29300034|0.71613324|0.75368834|0.18038669|0.59736502|0.69755292|0.50846791|0.54007828|0.3545391|0.013557319|0.85275459|0.61173451|0.37321544|0.0|0.1468814|0.32193196|0.39616013|0.22016782|0.56188941|0.57835579|0.77369946|0.47260609|0.48537546|0.079806924|0.52134371|0.66297948|0.053852819|0.34139061|0.7308448|0.97511607|1.0|0.63793528|0.20121871|0.956429|0.25121191|0.12458065|0.067491181|0.23826325|0.41819173|0.44828427|0.2775279|0.43140587|0.89870358
Palestina, Estado de|0.55328822|0.11759371|1.0|0.21199507|0.323553|0.56905347|0.4702763|0.34396738|0.81752551|0.64554387|0.62587821|0.68286681|0.86418068|0.22759801|0.14664337|0.42997906|0.69998133|0.13080582|0.25626057|0.60418457|0.72667044|0.77992678|0.802284|0.10382085|0.66300237|0.48707998|0.046911325|0.75085247|0.1865274|0.2892459|0.50220329|0.35629833|0.16700739|0.52288777|0.36953729|0.53605509|0.070263885|0.3054831|0.39654654|0.0|0.38345701|0.27693045|0.73864824
Panamá|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
Papua Nueva Guinea|0.23179856|0.3193363|0.92751789|0.6357286|0.34544796|0.6647172|1.0|0.52045351|0.71055901|0.0|0.4980756|0.40077633|0.36177397|0.050741214|0.45378017|0.46656549|0.65168166|0.21078333|0.37916356|0.61304152|0.67814523|0.94711089|0.69833851|0.089738339|0.2733492|0.87786257|0.063501991|0.53272891|0.24446493|0.80331516|0.97965711|0.14746697|0.18112473|0.72701353|0.59858632|0.82932484|0.30694103|0.42728949|0.54532725|0.25674987|0.5593406|0.48243383|0.75728357
Paraguay|0.26463643|0.1482275|0.41720378|0.73940158|0.39633486|0.58003062|0.67199302|0.31634837|0.11426722|0.20709288|0.54547668|0.12736085|0.45402396|0.05192937|0.5318259|0.50265104|0.68583381|0.16113394|0.28254047|0.48998952|0.70312083|0.5174396|0.75259089|0.10012583|0.37314481|1.0|0.22805056|0.3411622|0.17369175|0.47535709|0.80644202|0.073090911|0.0|0.1888409|0.24553262|0.35866678|0.024191108|0.43329322|0.64384174|0.30293939|0.65750694|0.59482962|0.62152916
Países Bajos|0.64655864|0.26056558|0.47609729|0.024526523|0.32678294|0.70492405|0.71805507|0.35240501|0.0|0.3397117|0.44427913|0.23339131|0.59449041|0.1231501|0.55722117|0.14152069|0.41690552|0.21163487|0.31196934|0.29987586|0.8176201|0.52545142|0.75095105|0.45823765|0.51275051|1.0|0.36545786|0.38593227|0.43001819|0.63103628|0.69217819|0.57731313|0.082471892|0.16737498|0.5449757|0.19019634|0.1539208|0.24660049|0.28425965|0.068271972|0.60981739|0.77502251|0.66539347
Perú|0.67359889|0.36909062|0.73120046|0.85501218|0.3141112|0.80882055|0.65638012|0.47033602|0.49649295|0.0|0.33615696|0.26458463|0.2229898|0.080762848|0.61503637|0.4078837|0.79162401|0.2969777|0.1507645|0.44243956|0.76379001|0.59251904|0.93559545|0.42316845|0.19060402|0.966591|0.23697442|0.57842112|0.45770812|0.55431503|0.87825787|0.48299628|0.20861283|0.10882992|1.0|0.1657563|0.38988143|0.53421617|0.74771422|0.092984155|0.71505684|0.94817507|0.70068592
Polinesia Francesa|0.28082487|0.22840193|0.85177803|0.16123073|0.38346711|0.65287268|0.79463941|0.54630518|0.43568906|0.0|0.75125819|0.66824281|0.49698102|0.041880306|0.29436225|0.17448743|0.61810458|0.19162267|0.68470293|0.47193238|0.80803192|0.56282902|0.91845304|0.10823664|0.48399606|0.83013976|0.063097365|0.8963213|0.63191688|0.77567339|0.97486317|0.71899647|0.20986693|1.0|0.08538115|0.31233501|0.41856959|0.25474942|0.36417025|0.51049131|0.33959258|0.39736229|0.987611
Polonia|0.28750098|0.34246874|0.44093201|0.30003846|0.20114133|0.54004276|0.77100086|0.0|0.057373174|0.40221742|0.26801986|0.089568906|0.45548323|0.36092004|0.72431207|0.52321321|0.65664554|0.22562915|0.038798966|0.49406236|0.55421442|0.50779581|0.7120018|0.16709164|0.46793658|0.91400361|0.37485811|0.32305124|0.61178589|0.57488352|1.0|0.18673737|0.14116412|0.21370499|0.23955661|0.071698949|0.1263911|0.58700663|0.852512|0.64166266|0.68355381|0.83580816|0.67023116
Portugal|0.29278144|0.7163589|0.5970906|0.041512251|0.17967324|0.64911771|0.78213525|0.10292725|0.26761308|0.34141427|0.13463002|0.53828591|0.36736527|0.28029329|0.38340396|0.1920884|0.68639857|0.41612735|0.32593021|0.47844714|0.66971004|0.44749868|0.79899848|0.14899379|0.5101105|1.0|0.2343237|0.46148044|0.35408813|0.49200767|0.96549428|0.39566526|0.21038988|0.0|0.57633913|0.1181744|0.16319337|0.073349491|0.74498928|0.25262308|0.76809216|0.62711072|0.89206821
