Subsector|Afganistán|Albania|Alemania|Andorra|Angola|Anguila|Antigua y Barbuda|Arabia Saudita|Argelia|Argentina|Armenia|Aruba|Australia|Austria|Azerbaiyán|Bahamas|Bahréin|Bangladesh|Barbados|Belice|Benín|Bermudas|Bielorrusia|Bolivia|Bosnia|Botsuana|Brasil|Brunéi|Bulgaria|Burkina Faso|Burundi|Bután|Bélgica|Cabo Verde|Camboya|Camerún|Canadá|Chad|Chile|China|Chipre|Comoras|Congo|Corea del Sur|Costa Rica|Costa de Marfil|Croacia|Cuba|Dinamarca|Dominica|Ecuador|Egipto|El Salvador|Emiratos Árabes Unidos|Eritrea|Eslovaquia|Eslovenia|España|Estados Unidos|Estonia|Etiopía|Filipinas|Finlandia|Fiyi|Francia|Gabón|Gambia|Georgia|Ghana|Gibraltar|Granada|Grecia|Groenlandia|Guam|Guatemala|Guinea|Guinea-Bisáu|Guyana|Haití|Honduras|Hungría|India|Indonesia|Iraq|Irlanda|Irán|Islandia|Islas Caimán|Islas Turcas y Caicos|Israel|Italia|Jamaica|Japón|Jordania|Kazajistán|Kenia|Kirguistán|Kuwait|Laos|Lesoto|Letonia|Liberia|Libia|Lituania|Luxemburgo|Líbano|Macao|Madagascar|Malasia|Maldivas|Malta|Malí|Marruecos|Mauricio|Mauritania|Micronesia|Moldavia|Mongolia|Montenegro|Montserrat|Mozambique|Myanmar|México|Nicaragua|Noruega|Nueva Zelanda|Níger|Omán|Pakistán|Palaos|Palestina|Paraguay|Países Bajos|Perú|Polonia|Portugal|Qatar|Reino Unido|República Centroafricana|República Checa|República Democratica del Congo|República Dominicana|Ruanda|Rumania|Rusia|San Cristóbal Y Nieves|San Marino|Senegal|Serbia|Seychelles|Sierra Leona|Singapur|Siria|Somalia|Sri Lanka|Sudáfrica|Sudán|Suecia|Suiza|Surinam|Tailandia|Taiwán|Tanzania|Tayikistán|Togo|Tokelau|Tonga|Trinidad y Tobago|Turkmenistán|Turquía|Tuvalu|Túnez|Ucrania|Uganda|Uruguay|Uzbekistán|Vanuatu|Venezuela|Vietnam|Yemen|Yibuti|Zambia|Zimbabue
Productos capilares|0.35793585|0.38333619|0.74356294|0.33914363|0.17401253|0.23612797|0.30967808|0.31692913|0.30483449|0.59642255|0.51518297|0.78456521|0.57186127|0.46551812|0.44324687|0.41616893|0.44479412|0.17367136|0.32057962|0.7968533|0.28765801|0.46309277|0.52822894|0.68891966|0.47114754|0.41423243|0.63872451|0.53368253|0.52496994|0.29187554|0.37805611|0.85534894|0.29943502|0.19612409|0.35407659|0.11798227|0.65845704|0.0|0.78862303|0.34370893|0.51500183|0.14994416|0.33105242|0.081081495|0.8555069|0.23758763|0.0|0.2260205|0.49040931|0.37022257|0.78699446|0.35261816|0.83404607|0.33200723|1.0|0.39161864|0.38755935|0.60231924|0.60739547|0.54681981|0.17384246|0.42815179|0.53511202|0.50056469|0.22987208|0.11336576|0.28771612|0.47142741|0.254105|0.95288265|0.25435081|0.33987376|1.0|0.0|0.73110598|0.27998021|0.2712335|0.29630613|0.39412689|0.75996691|0.34328955|0.60709584|0.3213228|0.23919304|0.4845255|0.32040483|0.54785275|0.48728079|0.26477864|0.44026732|0.51661777|0.23623267|0.47610658|0.50683302|0.48547918|0.38327438|0.52596223|0.41262549|0.34824598|0.56550694|0.50876212|0.44157177|0.0|0.50872326|0.52772343|0.26803753|0.31230363|0.15256289|0.37555087|0.54259253|0.52618051|0.2787109|0.53331774|0.54507941|0.27016258|0.31096715|0.36386779|0.49099815|0.51114571|0.2846601|0.0|0.20174304|0.82201576|0.88722187|0.43693179|0.6021055|0.29026791|0.43447012|0.43189171|0.78813338|0.27745524|0.66949797|0.63141227|0.85014141|0.67371666|0.34896171|0.40569434|0.4479025|0.12871671|0.47603324|0.25516966|0.63277984|0.43486345|0.4434984|0.59401858|0.37079474|0.0|0.29202765|0.31178752|0.5492084|0.2807216|0.4163042|0.33055785|0.27889508|0.51889133|0.34023032|0.10183936|0.34865841|0.31258473|0.27102113|0.29652137|0.48958531|0.29993024|0.55892354|0.26231813|1.0|0.35184497|0.27948076|0.27251416|0.82332265|0.081773356|0.20734605|0.46073157|0.4356972|0.8441245|0.52755302|0.37689328|0.69323456|0.39492482|0.33780807|0.12749951|0.40383944|0.41191843
Productos cárnicos|0.44036087|0.18325531|0.16272007|0.33914363|0.15740623|0.54505765|0.27335215|0.25737005|0.22178438|0.22438058|0.34101772|0.40567327|0.29849857|0.30431941|0.33812651|0.40773484|0.12427071|0.17367136|0.086580962|0.286001|0.041825607|0.36452365|0.36344248|0.11020103|0.19776353|0.32233417|0.22403359|0.38125476|0.33933038|0.048004676|0.27114296|0.67139357|0.19905473|0.28228381|0.35407659|0.29064971|0.1163673|0.2176967|0.29108903|0.20055589|0.31047255|0.39021921|0.41402808|0.26345193|0.10294801|0.032312676|0.0|0.32740456|0.20495896|0.31090277|0.36541378|0.30566883|0.1075395|0.55159235|1.0|0.35557365|0.33375925|0.41215062|0.27260402|0.35965949|0.078385547|0.13280484|0.34679165|0.3562412|0.1520227|0.30329025|0.040424865|0.37860429|0.045200881|0.71657181|0.30496514|0.29702622|1.0|0.0|0.32778049|0.039580543|0.040540725|0.25442976|0.18107459|0.45152539|0.31981164|0.29184517|0.35556462|0.23919304|0.29707679|0.32040483|0.23656355|0.29267779|0.26477864|0.26667356|0.16722849|0.21356949|0.26580787|0.3374697|0.31375739|0.29696965|0.34204978|0.12321994|0.34824598|0.47090229|0.32027206|0.37296996|0.0|0.33930445|0.31159469|0.31260586|0.31230363|0.26036894|0.32125661|0.37056333|0.32571778|0.041729696|0.29771456|0.39965501|0.041381672|0.31096715|0.36386779|0.30637228|0.13247561|0.41838804|0.0|0.33968428|0.21974105|0.17205286|0.17977825|0.33154202|0.041368373|0.28599682|0.36259097|0.66386884|0.27745524|0.15046681|0.16782732|0.081757285|0.29417866|0.2443679|0.11959901|0.16013679|0.29946935|0.3023721|0.25516966|0.36031041|0.3252973|0.28781664|0.29118931|0.32322338|0.0|0.053707417|0.10798589|0.4094767|0.038246375|0.29110181|0.36113119|0.27889508|0.38485539|0.25837952|0.10183936|0.3087039|0.25013956|0.249099|0.28191918|0.31798923|0.29993024|0.39471889|0.035948236|1.0|0.47947124|0.22612107|0.27251416|0.13831469|0.67542863|0.063350677|0.23263037|0.33435494|0.2631143|0.45036054|0.25024718|0.45570204|0.78319991|0.065137587|0.45842373|0.23927097|0.33093375
Productos de aseo personal|0.51847422|0.38333619|0.46808326|0.33914363|0.35752484|0.30287355|0.24067351|0.31334993|0.30483449|0.65487623|0.52348888|0.66606486|0.14124605|0.41824526|0.44324687|0.64078826|0.44479412|0.17367136|0.55706137|0.62696856|0.17762437|0.52086699|0.53554136|0.80197215|0.45339087|0.4744975|0.66291469|0.43728283|0.37110606|0.17891909|0.37805611|0.85534894|0.26603758|0.39516628|0.35407659|0.11798227|0.44727963|0.0|0.81089628|0.29207954|0.51500183|0.41710904|0.18575174|0.50750977|0.78528035|0.14393668|0.0|0.90847695|0.35401493|0.3001917|0.72895324|0.34902871|0.7805829|0.25825593|1.0|0.38325024|0.52338171|0.56329376|0.37764716|0.54681981|0.26683417|0.37472808|0.43969727|0.44681332|0.22198404|0.11336576|0.17995992|0.47805309|0.16397348|0.97027099|0.19753113|0.36515725|1.0|0.0|0.74418557|0.16907141|0.16474205|0.31223714|0.1850501|0.74795198|0.39172202|0.36546636|0.34758058|0.23919304|0.3291249|0.32040483|0.54785275|0.48487085|0.26477864|0.24226597|0.45383751|0.51247406|0.36941999|0.78732216|0.48309141|0.2645146|0.53419071|0.41262549|0.34824598|0.62609506|0.50876212|0.49440947|0.0|0.4230651|0.52772343|0.28811678|0.31230363|0.15256289|0.29083973|0.54531455|0.52618051|0.16779269|0.48787439|0.43752199|0.17037779|0.31096715|0.36386779|0.49099815|0.45470789|0.43385601|0.0|0.37068632|0.86513245|0.74001956|0.43693179|0.31011742|0.17739522|0.43447012|0.33689949|0.79261422|0.27745524|0.61135626|0.51925045|0.89282548|0.29752582|0.3281076|0.40569434|0.53222406|0.12871671|0.47603324|0.25516966|0.65819466|0.43486345|0.4434984|0.082411349|0.44181311|0.0|0.67595369|0.16529676|0.46357274|0.16258289|0.4163042|0.33055785|0.27889508|0.48976189|0.27313796|0.10183936|0.75593203|0.30053875|0.24607985|0.32050163|0.4112744|0.29993024|0.55892354|0.1591405|1.0|0.41444284|0.76627874|0.27251416|0.63278925|0.65930784|0.24672543|0.46073157|0.44697249|0.7735002|0.51427972|0.46579587|0.71905971|0.32231545|0.33780807|0.71105534|0.52500677|0.42864704
Productos de panadería y molinería|0.32755128|0.13315001|0.36518306|0.33914363|0.84359789|0.50495911|0.87845349|0.53348911|0.1632961|0.68539733|0.24369729|0.93472016|0.74597883|0.12668103|0.22091521|0.22810248|0.23755991|0.37212855|0.94673836|0.20330819|1.0|0.25309482|0.2603794|0.72262228|0.25560507|0.26727259|0.49618548|0.24609974|0.11760533|1.0|0.21568859|0.5153001|0.50955057|0.88125229|0.35407659|0.69008499|0.63249588|0.3192403|0.77744961|0.42565423|0.23176381|0.29826838|0.82099521|0.59324354|0.62430692|0.79726321|0.0|0.90246046|0.10606568|0.801148|0.86007476|0.22814913|0.67969418|0.53196156|1.0|0.66790706|0.26027572|0.73279518|0.70646948|0.27009964|0.23525119|0.19422966|0.26902044|0.7660026|0.57742006|0.88463342|0.34889591|0.26036966|0.84185064|0.53585637|0.92447817|0.61778271|1.0|0.0|0.7385155|0.9414674|0.33338028|0.84416938|0.83589089|0.65460157|0.12906705|0.14307377|0.20566465|0.23919304|0.14855483|0.32040483|0.27846959|0.26687497|0.26477864|0.75691497|0.53109062|0.8550778|0.28441066|0.14515999|0.21379583|0.2347033|0.22417581|0.22008625|0.34824598|0.40898049|0.23222664|0.25135273|0.0|0.12875776|0.21841632|0.12465166|0.31230363|0.3818303|0.15826501|0.27365127|0.23877436|0.89320326|0.21636179|0.80165362|0.32996377|0.31096715|0.36386779|0.23327568|0.25666636|0.37498254|0.23442237|0.34225389|0.631971|0.49779725|0.70061213|0.70771718|0.68124396|0.21409994|0.30606854|0.55580246|0.27745524|0.37982854|0.61761343|0.77591652|0.28269356|0.56855226|0.21862045|0.50227076|0.3910749|0.10127048|0.73057657|0.75150537|0.22743607|0.62399733|0.46718729|0.89473331|0.0|0.85156143|0.13350637|0.26772684|0.95682675|0.7548368|0.28815314|0.27889508|0.27552181|0.76508051|0.39347598|0.63645822|0.59140599|0.97838664|0.62160379|0.18826488|0.29993024|0.2620849|0.76114035|1.0|0.34081912|0.7740593|0.27251416|0.085549206|0.65548146|0.028042119|0.072255731|0.22728381|0.53740573|0.29656056|0.35503435|0.75633347|0.70359969|0.36438829|0.46364388|0.27911422|0.2668646
Productos diversos de las industrias químicas.|0.28541344|0.46680897|0.56516802|0.33914363|0.66491383|0.18672031|0.25371122|0.50737327|0.82451963|0.75160885|0.099853903|0.53834301|0.21444437|0.13254201|0.2308936|0.7421118|0.73166347|0.82996631|0.75864673|0.60522544|0.46101049|0.21741953|0.11332516|0.7928586|0.28535074|0.31110689|0.62794071|0.23684207|0.27762797|0.46571261|0.42258802|0.50366747|0.60680771|0.40304536|0.35407659|0.46459308|0.43420917|0.43586984|0.61890888|0.63844526|0.12942265|0.14994416|0.47542948|0.51004308|0.82929003|0.61173511|0.0|0.77891248|0.54156363|0.25266713|0.82761574|0.59684551|0.71996939|0.49989659|1.0|0.21361388|0.16146491|0.59540242|0.38678005|0.19028342|0.9036659|0.21957383|0.15537579|0.20653388|0.53042841|0.49516302|0.45307919|0.27052972|0.76143825|0.50474614|0.32927305|0.17572886|1.0|0.0|0.63930857|0.44890702|0.43530649|0.93385977|0.57532537|0.69119573|0.14256716|0.36767393|0.77354521|0.23919304|0.15824153|0.034687504|0.29193604|0.16792719|0.26477864|0.11329436|0.54483241|0.46291748|0.59723532|0.25309861|0.722646|0.33133155|0.22891299|0.74459332|0.34824598|0.45960093|0.25523457|0.25612649|0.0|0.15739369|0.23944458|0.22992377|0.31230363|0.46179998|0.55445719|0.23930061|0.14030489|0.44162014|0.3261711|0.26734787|0.42598432|0.31096715|0.36386779|0.24073353|0.3191064|0.25389829|0.83192301|0.39884529|0.584714|0.72427738|0.11465906|0.16564247|0.46442997|0.78042138|0.83665186|0.53946012|0.27745524|0.68476391|0.40258282|0.79699945|0.58920747|0.1208553|0.12514326|0.53483677|0.48734483|0.17108694|0.62617034|0.79079115|0.25757644|0.14387774|0.0591015|0.33111334|0.0|0.44684273|0.41752982|0.25437683|0.32937658|0.060119875|0.27078766|0.27889508|0.29122669|0.6508739|0.52871376|0.52993453|0.1127224|0.95241839|0.61068058|0.11127107|0.29993024|0.19036952|0.42043066|1.0|0.16447419|0.91035402|0.27251416|0.63847101|0.80423248|0.83648831|0.21975461|0.24495435|0.69788623|0.30788592|0.38998386|0.74532497|0.1640013|0.26050329|0.72076172|0.30259919|0.23213173
Productos editoriales|0.58956438|0.53311914|0.23973384|0.33914363|0.092412218|0.60769141|0.4566569|0.41211557|0.47462112|0.65158629|0.56951743|0.64379281|0.28893548|0.38231292|0.54055619|0.43768471|0.53648156|0.5241698|0.37345564|0.42431328|0.60485542|0.53383553|0.58215016|0.36481541|0.57379222|0.57416749|0.26692998|0.53368253|0.52496994|0.61326873|0.5544551|0.96844476|0.2927022|0.55470395|0.35407659|0.4525415|0.24323153|0.58289373|0.54939365|0.35194641|0.51500183|0.58022952|0.67887771|0.13467801|0.71139121|0.47080141|0.0|0.82156312|0.35685837|0.46157187|0.48959264|0.4062458|0.58351314|0.39124033|1.0|0.52705234|0.52338171|0.33018914|0.49182135|0.54681981|0.37502065|0.40910447|0.53511202|0.50056469|0.40287399|0.29514623|0.57967854|0.42587757|0.50671458|1.0|0.4750073|0.45732385|1.0|0.0|0.50162154|0.58611387|0.56840539|0.38423404|0.3720139|0.5568558|0.48385733|0.45086536|0.53714269|0.23919304|0.403622|0.32040483|0.54785275|0.54228038|0.26477864|0.30568266|0.3306784|0.52267706|0.31143561|0.47440058|0.5422132|0.52312583|0.57939172|0.4976137|0.34824598|0.72849029|0.50876212|0.57898664|0.0|0.50872326|0.52772343|0.38204759|0.31230363|0.54570502|0.36561772|0.58409286|0.52618051|0.57475913|0.41330937|0.45396188|0.56191033|0.31096715|0.36386779|0.37581059|0.59757459|0.5656997|0.43284953|0.62171584|0.69784868|0.65611863|0.43693179|0.45420727|0.59686428|0.52110487|0.56050324|0.89520288|0.27745524|0.38491195|0.27421546|0.60673928|0.37653419|0.40624109|0.48697993|0.28914616|0.61170805|0.47603324|0.25516966|0.68067956|0.55521512|0.36625743|0.16180786|0.46909374|0.0|0.56910974|0.52859771|0.44826818|0.57102019|0.33205116|0.43348384|0.27889508|0.52679092|0.3571758|0.54806399|0.4161725|0.32076105|0.4214105|0.43837771|0.44832525|0.29993024|0.54543281|0.55148923|1.0|0.50439119|0.60535324|0.27251416|0.44097263|0.87249637|0.53776252|0.555637|0.57272398|0.30449235|0.67486137|0.65274918|0.55550092|0.41138086|0.60306805|0.44226575|0.59066844|0.49101853
Productos farmacéuticos|0.096510619|0.49699989|0.42123008|0.33914363|0.38505477|0.35810116|0.1603962|0.59804237|0.51025712|0.50155139|0.12011445|0.30531794|0.62349969|0.18545552|0.835693|0.70186329|0.73935688|0.50374311|0.77593923|0.95132726|0.59279823|0.22277336|0.28471407|0.94631428|0.14079247|0.33286971|0.64098525|0.25112778|0.12040508|0.60126889|0.44054613|0.19664875|0.53231895|0.43905479|0.78904998|0.81658095|0.60487819|0.4248386|0.89889634|0.58517838|0.13975711|0.60660857|0.45386404|0.58093512|0.90248251|0.39020479|0.75757575|0.70937347|0.67976964|0.25818905|0.98017746|0.68305868|1.0|0.67563522|1.0|0.15420015|0.11768584|0.36384255|0.28478765|0.18780649|0.52733588|0.95446956|0.10140677|0.22376135|0.49546415|0.25634292|0.56839174|0.83389997|0.82112122|0.53274161|0.65523458|0.098555848|1.0|0.0|0.86190605|0.5742619|0.55711877|0.68410647|0.67306435|0.89593548|0.70870286|0.59994447|0.24205498|0.73842007|0.6674419|0.87682372|0.16336165|0.11246589|0.26477864|0.54553968|0.46614289|0.67730004|0.10702373|0.75252056|0.23865992|0.8250432|0.018772088|0.64226222|0.34824598|0.48147261|0.13832366|0.34161034|0.72848535|0.13916324|0.25120232|0.22750929|0.31230363|0.86169928|0.79363316|0.27652603|0.12874033|0.56327349|0.22703971|0.27570397|0.96484333|0.31096715|0.36386779|0.2521036|0.36373273|0.18552232|0.56146646|0.45270976|0.48717493|0.97755933|0.56230044|0.73062003|1.0|0.79445314|0.18817917|0.54958838|0.27745524|0.84147775|0.57418716|0.95356488|0.090908632|0.31205213|0.22844782|0.61052191|0.47290617|0.42578864|0.59733242|0.92435873|0.26313561|0.13890068|0.55860007|0.35791185|0.0|0.9270795|0.28026465|0.27044681|0.55994618|0.52706945|0.94851983|0.27889508|0.29441801|0.12020975|0.92020088|0.047567215|0.60856777|0.52444422|0.43612745|0.067860559|0.29993024|0.10925798|0.54077953|1.0|0.51276439|0.71379733|0.27251416|0.57347947|0.81321537|0.40099737|0.75583249|0.76819575|0.83558595|0.32747704|0.46048725|0.85013998|0.70667601|1.0|0.3870253|0.49779418|0.10706994
Productos farmacéuticos veterinarios|0.6322729|0.057912424|0.0|0.33914363|0.0|0.035458338|0.52721572|0.0|0.0|0.055623859|0.0|0.26331246|0.0|0.011646929|0.0|0.48098221|0.20651086|0.17367136|0.0|0.40257239|0.0|0.0|0.0|0.30768275|0.016485369|0.0|0.069143087|0.0|0.0076996107|0.0|0.01138036|0.14686398|0.0|0.011225272|0.35407659|0.49506932|0.0|0.59515864|0.04735351|0.0093519911|0.0|0.14994416|0.73051572|0.26345193|0.092429213|0.0|0.0|0.01060978|0.0|0.0|0.27297994|0.0|0.13710922|0.14049917|1.0|0.0083428416|0.0|0.0|0.036358856|0.028630869|0.078385547|0.024296366|0.016837664|0.0|0.092978776|0.11336576|0.0|0.0|0.0|0.1135741|0.55811548|0.0|1.0|0.0|0.11574464|0.0|0.0|0.0|0.12920955|0.18352327|0.0|0.0062471195|0.042676218|0.23919304|0.0|0.32040483|0.0070887404|0.52500153|0.26477864|0.0|0.0|0.0|0.0|0.0|0.0|0.0083082151|0.0065363934|0.18293184|0.34824598|0.1157352|0.0|0.0|0.0|0.014099609|0.0|0.0|0.31230363|0.15256289|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.31096715|0.36386779|0.0|0.0|0.6065644|0.0|0.048954319|0.44309348|0.19752458|0.0|0.0|0.0|0.31717378|0.020105263|0.17211232|0.27745524|0.29962707|0.015831079|0.29239622|0.015994322|0.0|0.15850878|0.0|0.62176394|0.0|0.25516966|0.17085132|0.0|0.0088051977|0.29118931|0.01463485|0.0|0.012781422|0.063036412|0.0|0.0|0.0|0.5928241|0.27889508|0.0|0.0|0.10183936|0.020682143|0.0|0.49652267|0.027458979|0.0|0.29993024|0.60205805|0.0|1.0|0.0|0.36528617|0.27251416|0.03861516|0.096522368|0.5520227|0.017106475|0.0|0.13608646|0.0|0.0|0.25036848|0.0|0.0|0.56596053|0.0|0.57392603
Productos procesados del mar|0.34312981|0.57619452|0.26304835|0.33914363|0.27915096|0.30827621|0.071811363|0.25186032|0.21293697|0.25040746|0.35041744|0.69375253|0.31063935|0.34797925|0.33505651|0.23865192|0.34187761|0.17367136|0.26311135|0.27542207|0.1970382|0.35160363|0.36860055|0.11020103|0.38822925|0.43823224|0.35444361|0.37449032|0.37999535|0.20043525|0.26503682|0.66419864|0.18940419|0.1320508|0.35407659|0.11798227|0.17829657|0.0|0.2680465|0.18450353|0.36301264|0.30357981|0.24354777|0.26345193|0.18192112|0.061245799|0.0|0.26776239|0.3476505|0.28702134|0.0|0.30262867|0.36275989|0.59102762|1.0|0.40508449|0.38135779|0.74210876|0.61068982|0.8319279|0.078385547|0.25303516|0.39869994|0.35383725|0.41003501|0.11336576|0.19842161|0.39284515|0.18227577|0.70111716|0.2053718|0.32593289|1.0|0.0|0.20519884|0.19038883|0.1853537|0.23549865|0.1235154|0.20566729|0.82169217|0.22655711|0.31066713|0.23919304|0.26561558|0.32040483|0.27153426|0.075816281|0.26477864|0.25110123|0.88019192|0.19177146|0.20785779|0.32291314|0.3390488|0.28826115|0.33721247|0.31935501|0.34824598|0.58960187|0.26094466|0.32767293|0.0|0.37533671|0.37664038|0.31501964|0.31230363|0.15256289|0.2687026|0.3964107|0.38014662|0.19082195|0.18605763|0.38950118|0.19020146|0.31096715|0.36386779|0.35671026|0.2726489|0.067749582|0.0|0.36542368|0.49254799|0.16707435|0.31305283|0.21705697|0.19843327|0.32702786|0.35279387|0.71514332|0.27745524|0.15046681|0.1939234|0.0096796295|0.88626552|0.23105198|0.31504759|0.18845826|0.12871671|0.80735445|0.25516966|0.089045674|0.31897318|0.80236292|0.10860675|0.30466416|0.0|0.19811428|0.37194523|0.38558871|0.18291503|0.28347468|0.30286723|0.27889508|0.37497413|0.31559065|0.10183936|0.29969358|0.25367859|0.09351933|0.19404578|0.57422888|0.29993024|0.35075474|0.17904618|1.0|0.57201606|0.072050869|0.27251416|0.21294731|0.38222706|0.063350677|0.3565008|0.34703577|0.25844401|0.43273735|0.31403023|0.38095129|0.18461916|0.0|0.36722606|0.31570336|0.32610741
Productos químicos inorgánicos|0.082355388|0.3656725|0.31280029|0.33914363|0.41168147|0.38620439|0.3362475|0.74815047|0.6886977|0.62538254|0.17095304|0.52087319|0.54280114|0.63548279|0.30218279|0.16441746|0.27906173|0.44454968|0.60822296|0.81081104|0.5564431|0.26423702|0.17183143|0.73874158|0.058241412|0.38270479|0.7740984|0.30698937|0.33011016|0.56508887|0.48234844|0.58397514|0.58962893|0.50245792|0.35407659|0.50373626|0.42357665|0.46968734|0.63474143|0.43334532|0.29908946|0.28957412|0.60771489|0.59642994|0.97987443|0.60233533|0.0|0.72412407|0.19264457|0.72723782|0.6135571|0.61450708|0.86537778|0.60714114|1.0|0.19379395|0.22733447|0.54946578|0.43341491|0.16765016|0.50153679|0.89016962|0.20583427|0.28131646|0.47958356|0.52575684|0.53874791|0.19899437|0.70931065|0.22379513|0.37285811|0.18608332|1.0|0.0|0.79889953|0.54287082|0.52311623|0.8295629|0.83027732|0.62161022|0.56295025|0.67545831|0.79567385|0.66185576|0.71604133|0.32040483|0.21074425|0.29023376|0.26477864|0.56283224|0.42764917|0.74755299|0.82518435|0.5800457|0.033525396|0.71076167|0.28534865|0.48026288|0.34824598|0.53160191|0.60472202|0.34399819|0.72848535|0.33253223|0.29814914|0.70105195|0.31230363|0.71562564|0.64968061|0.29527801|0.31439269|0.53300154|0.6834271|0.32124838|0.84703898|0.31096715|0.36386779|0.14192912|0.36879033|0.33308482|0.53496945|0.86874878|0.44064483|0.7781266|0.17443882|0.67848587|0.556759|0.72484702|0.86445612|0.61148465|0.27745524|0.77156836|0.56781071|0.64842618|0.8602441|0.22520006|0.16638122|0.57639539|0.51863354|0.15934929|0.25516966|0.90358889|0.13771173|0.62851232|0.50773329|0.37579086|0.0|0.74376893|0.97028816|0.31862968|0.53092098|0.18938042|0.89217389|0.27889508|0.84022117|0.5953474|1.0|0.71222842|0.38028175|0.85727531|0.86910772|0.68309253|0.29993024|0.28734621|0.50854015|1.0|0.17693634|0.64231241|0.66235375|0.14324652|0.83440065|0.32388744|0.26722914|0.77309322|0.8543117|0.38521153|0.55325222|0.73113132|0.74872386|0.94964528|0.12749951|0.33970726|0.32120672
Productos químicos orgánicos|0.16379476|0.40819529|0.61948597|0.074238248|0.38799667|0.37820849|0.25986052|0.48014149|0.85208595|0.74589777|0.27175969|0.34626973|0.76833832|0.15404747|0.28596276|0.13077033|0.26090568|0.79617|0.45839891|0.6509946|0.53696406|0.25589192|0.12842804|0.82712263|0.33200824|0.35764048|0.65609902|0.28050816|0.18844832|0.54350865|0.47225654|0.55057347|0.5153386|0.46656907|0.061977409|0.40256509|0.47254542|0.4427664|0.73218715|0.7446143|0.1690577|0.14994416|0.54115587|0.0|0.76527798|0.58689511|0.0|0.56851077|0.13948856|0.27178931|0.83382845|0.75408089|0.79475349|0.49252301|1.0|0.17728668|0.76974046|0.61034548|0.36340889|0.61750507|0.48437274|0.72396827|0.1935187|0.26375252|0.16404939|0.50125051|0.51805758|0.1968362|0.46199918|0.55960894|0.33183911|0.74463922|1.0|0.0|0.82280928|0.52149177|0.50245398|0.85256767|0.43949115|0.81972504|0.67170811|0.76494586|0.93626058|0.23919304|0.62546861|0.025465775|0.17439277|0.20524782|0.26477864|0.69241333|0.66267359|0.62764704|0.55238342|0.27887252|0.67274779|0.43808299|0.26095974|0.15716313|0.34824598|0.50638223|0.18434536|0.17736545|0.0|0.16460887|0.27428275|0.26077166|0.038614899|0.56078345|0.65423357|0.27114141|0.17930427|0.51208699|0.56563228|0.29731792|0.49734917|0.31096715|0.36386779|0.28029144|0.36623517|0.41347951|0.53165162|0.43182978|0.77057225|0.70129305|0.14623141|0.73894787|0.53566426|0.23984711|0.77820003|0.59103256|0.27745524|0.73000467|0.62700361|0.75870502|0.68638051|0.64916545|0.24428914|0.45269316|0.49256057|0.70943284|0.25516966|0.77938497|0.28833389|0.15461729|0.5223465|0.34988517|0.0|0.51608193|0.5203051|0.17554913|0.51054198|0.70224994|0.29915252|0.27889508|0.3133418|0.71508801|0.55385286|0.14959031|0.64542234|0.29452759|0.65368295|0.62049139|0.29993024|0.21398531|0.48859537|1.0|0.31252745|0.58972329|0.27251416|0.47949398|0.79482722|0.50043613|0.19338225|0.27870613|0.82818401|0.3454659|0.42954302|0.83431917|0.74555916|0.30548239|0.0|0.48717612|0.23457623
