Sector|Afganistán|Albania|Alemania|Andorra|Angola|Anguila|Antigua y Barbuda|Arabia Saudita|Argelia|Argentina|Armenia|Aruba|Australia|Austria|Azerbaiyán|Bahamas|Bahréin|Bangladesh|Barbados|Bielorrusia|Belice|Benín|Bermudas|Bhután|Bolivia|Bosnia|Botsuana|Brasil|Brunéi|Bulgaria|Burkina Faso|Burundi|Bélgica|Cabo Verde|Camboya|Camerún|Canadá|Caribe Nep|Chad|Chile|China|Chipre|Comoras|Congo|República Democratica del Congo|Corea, República Popular Democrática de|Corea del Sur|Costa Rica|Croacia|Cuba|Curaçao|Costa de Marfil|Dinamarca|Yibuti|Dominica|Ecuador|Egipto|El Salvador|Emiratos Árabes Unidos|Eritrea|Eslovaquia|Eslovenia|España|Estados Unidos Minor periferico Islas|Estados Unidos|Estonia|Eswatini|Etiopía|Fiyi|Filipinas|Finlandia|Francia|Gabón|Gambia|Georgia|Ghana|Granada|Grecia|Guatemala|Guinea|Guinea Ecuatorial|Guinea-Bisáu|Guyana|Haití|Honduras|Hong Kong|Hungría|India|Indonesia|Iraq|Irlanda|Irán|Islandia|Islas Caimanes|Islas Cocos (Keeling)|Islas Cook|Islas Marshall|Islas Salomon|Islas Wallis y Fortuna|Israel|Italia|Jamaica|Japón|Jordania|Kazajistán|Kenia|Kirguistán|Kiribati|Kuwait|Laos|Lesoto|Letonia|Liberia|Libia|Lituania|Luxemburgo|Líbano|Macao|República de Macedonia|Madagascar|Malasia|Malawi|Maldivas|Malta|Malí|Marruecos|Mauricio|Mauritania|Micronesia, Estados Federados de|Moldavia|Mongolia|Montenegro|Montserrat|Mozambique|Myanmar|México|Namibia|Nauru|Nepal|Nicaragua|Nigeria|Noruega|Nueva Zelanda|Níger|Omán|Pakistán|Palau|Palestina, Estado de|Panamá|Papua Nueva Guinea|Paraguay|Países Bajos|Perú|Polinesia Francesa|Polonia|Portugal|Qatar|Reino Unido|República Centroafricana|República Checa|República Dominicana|Siria|Ruanda|Rumania|Rusia|San Cristóbal Y Nieves|Samoa|San Martin (parte Holandesa)|San Pedro y Miquelón|San Vicente y las Granadinas|Santa Lucia|Santo Tome y Principe|Senegal|Serbia|Seychelles|Sierra Leona|Singapur|Somalia|Sri Lanka|Sudáfrica|Sudán|Suecia|Suiza|Surinam|Tailandia|Taiwán|Tanzania|Tayikistán|Timor-Leste|Togo|Tokelau|Tonga|Trinidad y Tobago|Turkmenistán|Turquía|Tuvalu|Túnez|Ucrania|Uganda|Uruguay|Uzbekistán|Vanuatu|Venezuela|Vietnam|Yemen|Zambia|Zimbabue
Metalmecánica|0.17306429|0.084332652|0.60563123|0.20316342|0.91575813|0.081110522|0.38756654|0.95313257|0.83965963|0.58930492|0.1198035|0.8794589|0.49796861|0.67960155|0.84007859|0.85647595|0.60546464|0.89831305|0.78650993|0.15299977|0.77340341|0.10942008|0.76245499|0.0|0.90532649|0.058366433|0.61230701|0.70047075|1.0|0.76685643|0.34232295|1.0|0.70339406|0.29121965|0.197372|0.92640066|0.64371878|0.6139338|0.81242275|0.72528052|0.84011042|0.49445164|0.29182005|1.0|0.63527906|0.83553833|0.79193854|0.67505461|0.60188091|0.82470924|0.66916597|1.0|0.73763043|1.0|0.76343119|0.81799018|0.41970664|0.71517336|0.91666657|0.29929546|0.48616457|0.47357959|0.56022739|0.94334531|0.60188639|0.12943764|0.060587861|1.0|0.8232702|0.67216176|0.67084628|0.45117527|0.94677353|0.1907434|0.41820854|1.0|0.81790835|0.76615024|0.98491812|0.72661817|0.89743638|0.15148805|0.74897826|0.693578|0.94472975|0.93270576|0.53991884|0.81826776|0.74929804|0.80689561|0.47437617|0.19637254|0.16753781|0.45917684|0.6139338|0.24548718|0.20741576|0.96901488|0.0|0.3357124|0.50993586|0.65385115|0.65909708|0.5155831|0.65331471|0.9701072|0.26994812|0.59509742|0.88710785|1.0|0.58535075|0.48684818|0.88347059|0.81748867|0.77062374|0.0|0.51079059|0.14141467|0.059844002|0.75063741|1.0|0.92353493|0.063978463|0.48492885|0.7825349|0.021292239|0.23946466|0.18770373|0.044740137|0.033414528|1.0|0.26338542|0.079266079|0.9112469|0.86009681|0.80669713|1.0|0.24203372|0.58255076|1.0|0.63083792|0.52908623|0.6068688|0.15222627|0.79932731|1.0|0.64275074|0.10544252|0.96851629|0.83163202|1.0|0.61104089|0.70071751|0.9121058|0.57858503|0.66688716|0.72240531|0.53506362|0.39989367|0.47341716|0.75063252|0.39128605|1.0|0.54676002|0.60752547|0.6473124|1.0|0.6139338|0.52509683|0.71332401|0.6121037|0.22065116|0.77537596|0.27174401|0.29727|0.2393387|0.82486624|0.96565056|0.27794874|0.77983093|0.8995865|0.57402974|0.58511841|0.83990443|1.0|0.84178001|0.92384934|0.43776855|1.0|0.296451|0.6139338|0.2786552|0.61518109|1.0|0.68592161|0.12823255|0.60568714|0.47044295|0.8412838|0.76281482|0.3361108|0.28699842|1.0|0.56283337|0.29477385|0.97529536|1.0
Muebles y maderas|0.3704437|0.30710995|0.29856586|0.52226514|0.28867823|0.84895194|0.51612717|0.66121268|0.19136919|0.33626127|0.31847522|0.8231194|0.37477523|0.32944363|0.27525085|0.57458049|0.51869678|1.0|0.36209726|0.61371297|0.60044348|0.35180721|0.78264827|0.72250879|0.66447419|0.082293093|0.80704153|0.34603503|0.3618114|0.58682483|0.35554889|0.38096946|0.45292017|0.3604266|0.20963249|0.083227232|0.13267042|0.87228477|0.43802825|0.58657765|0.79715955|0.73876476|0.4799217|0.42752916|0.21352047|0.56878769|0.34586996|0.61354077|0.2307246|0.54242283|0.83242786|0.41139346|0.42580226|0.36567152|0.58105725|0.3987956|0.60548341|0.5945859|0.63269806|0.87655056|0.16655637|0.15634044|0.4643172|0.68362808|0.55878544|0.14211206|0.33039194|0.28846866|0.31179267|0.12490577|0.54322523|0.33383918|0.33886456|0.41661283|0.33342624|0.63159209|0.72231811|0.6309365|0.52104944|0.29650664|0.29945284|0.37304786|0.5641886|0.3742981|0.63067889|0.17788869|0.12063293|0.88909346|0.64373815|0.7496587|0.66457981|0.67384768|0.32546881|0.83040071|0.87228477|0.76833212|0.87228477|0.44759822|0.83923125|0.92116022|0.34541053|0.56350142|0.31354624|0.7596314|0.20593108|0.20221244|0.43867123|0.81547493|0.82240283|0.27984264|0.63253641|0.60761654|0.22825807|0.24241868|0.49514255|0.29717839|0.81462014|0.40274829|0.21869786|0.33942622|0.11076492|0.43815958|0.8674283|0.72232831|0.24643059|0.0|0.26542285|0.39612183|0.49882013|0.21862005|0.27736962|0.3282091|0.58347726|0.20988382|0.16322356|0.50023705|0.1536545|0.83927429|0.27916327|0.52693462|0.50364625|0.12673384|0.37696943|0.371494|1.0|0.8532517|0.80757976|1.0|0.86981237|0.30014032|0.5643214|0.36848152|0.40322778|0.32790774|0.41764995|0.49142751|0.74081612|0.3621403|0.61708069|0.50805026|0.53708029|0.88724899|0.66487718|0.43639898|0.18399271|0.73530471|0.39302593|0.87228477|0.78097624|0.59535092|0.86550426|0.86061448|0.19273406|0.20215607|0.3552511|0.3048768|0.90793324|0.47640035|0.81685114|0.39269018|0.67294604|0.25573379|0.50715333|0.61659062|0.19165395|0.48799878|0.24924409|0.42398065|0.39418215|0.41637087|0.87228477|0.44151467|0.67765468|0.45666134|0.71460545|0.85278404|0.22703227|0.092456669|0.25410506|0.69580448|0.42813206|0.42632023|0.4232361|1.0|0.32167709|0.26771361|0.33358964
Objetos de arte, antigüedades y menajes|0.48059893|0.33239299|0.56325561|0.4774065|0.57107049|0.47920856|0.22229904|0.60641408|0.36519587|0.80818617|0.37294254|0.31972241|0.70671993|0.69499195|0.33199766|0.25679722|0.41329837|0.54829973|0.26641139|0.53794694|0.35636613|0.60239971|0.50026608|0.78142899|0.50825751|0.49894378|1.0|0.60599309|0.46121448|0.46505427|0.32913336|0.44597796|0.52135509|0.34719503|0.30563|0.56824815|0.54480523|0.79947644|0.36917943|0.75335407|0.45426673|0.44391018|0.40729445|0.38231462|0.33019316|0.52663773|0.45670098|0.5825969|0.34177464|0.43275464|0.3586036|0.21966366|0.7159518|0.32633471|0.27386165|0.33989072|0.4329921|0.37916023|0.38839042|0.80632865|0.51047623|0.42091203|0.90131962|0.37086755|0.53258789|0.48278835|0.47737944|0.24756357|0.40969822|0.33721736|0.43636441|0.74485111|0.37047285|0.40294242|0.37357417|0.49248892|0.28071755|0.30288821|0.31868947|0.32422432|0.57580751|0.43862844|0.23317686|0.26284644|0.21607728|0.42675531|0.33891115|0.51221043|0.54779834|0.3273097|0.62165648|0.52989256|0.5176512|0.37534398|0.79947644|0.90443784|0.81138122|0.57544851|0.75103116|0.43896252|0.58312774|0.26025689|0.70887405|0.19427194|0.52075016|0.54936695|0.4613474|0.83333331|0.56291485|0.29287925|0.66808164|0.37065318|0.5227586|0.25567812|0.43526521|1.0|0.31427801|0.4860723|0.34898624|0.31422001|0.39086151|0.42328525|0.3757807|0.78163147|0.27826682|0.47271389|0.47739077|0.31344709|0.45563415|0.42530903|0.46433985|0.276357|0.48286006|0.30894205|0.58462012|0.78148502|0.56557852|0.85702622|0.30530387|0.30372202|0.53564829|0.7906605|0.18396091|0.45172366|0.41959772|0.40188393|0.87309355|0.41007888|0.37473714|0.51185012|0.22269119|0.56892431|0.45805776|0.52775079|0.47657719|0.71661723|0.68976104|0.58347499|0.47809422|0.32059222|0.25857729|0.41867298|0.35850206|0.27226344|0.30241811|0.4773691|0.32496631|0.79947644|0.74445504|0.31433094|0.35396048|0.32779685|0.32929084|0.45620963|0.37398571|0.41163212|0.57871765|0.42350438|0.26396602|0.43634796|0.40114367|0.69233024|0.77539188|0.28196162|0.32780164|0.32101223|0.42067289|0.34080476|0.29855359|0.34972247|0.79947644|0.5768382|0.2163157|0.41544506|0.26758656|0.77427626|0.38278112|0.78285754|0.30062023|0.31928387|0.37491888|0.53780907|0.2895022|0.33697656|0.33512852|0.52590775|0.68227524
Otros|0.0|0.50191689|0.0|0.7686398|0.0|0.0|0.0|0.068591356|0.37950909|0.40432769|0.0|0.09688843|0.099198475|0.51783156|0.0|0.0|0.0|0.36937678|0.27957171|0.0|0.37726605|0.62674689|0.0|0.044117678|0.16616528|0.74150252|0.0|0.0|0.0|0.36311698|0.0|0.0|0.21835619|0.0|0.6803695|0.53885674|0.086097255|0.0|0.0|0.28299189|0.0|0.50721049|0.0|0.0|0.0|0.0|0.28118083|0.0|0.56803763|0.23336841|0.064414643|0.23911473|0.019664494|0.0|0.0|0.11895409|0.1471054|0.27751809|0.0|0.081149876|0.0|0.0|0.055447906|0.0|0.0|0.0|0.91225994|0.58792883|0.0|0.28236374|0.38806802|0.34605405|0.14488071|0.0|0.0|0.42927885|0.0|0.0|0.27247784|0.0|0.64137626|0.0|0.013271071|0.10284383|0.012122363|0.078403212|0.39547089|0.0|0.0|0.0|0.34183446|0.0|0.62858903|0.0|0.0|0.11294719|0.0|0.0|0.067345917|0.2778767|0.10115553|0.0|0.048103862|0.2212258|0.67338365|0.44284391|0.0|0.0|0.31863093|0.0|0.042945173|0.19222178|0.0|0.0|0.0|0.70778656|0.34665811|0.0|0.0|0.0|0.050259724|1.0|0.0|0.60066348|0.0|0.41323403|0.0|0.0|0.0|0.012705977|0.0|0.0|0.0|0.50028318|0.49007195|0.0|0.0|0.048519388|0.66052538|0.27362332|0.21557492|0.33733198|0.10139229|0.0|0.13319387|0.58231866|0.024479061|0.0|0.0|0.0|0.0|0.062439535|0.28424111|0.0|0.22917655|0.33807388|0.32144397|0.061441813|0.0|0.35267764|0.21903425|0.0|0.0|0.25368813|0.057988428|0.40071535|0.0|0.0|0.0|0.0|0.32887858|0.0|0.53074694|0.51604468|0.0|0.63786435|0.1925015|0.0|0.69437122|0.33930549|0.63970983|0.2722199|0.38375396|0.18915117|0.031268019|0.34602076|0.78351724|0.0|0.0|0.0|0.0|0.0|0.061729915|0.0|0.0|0.0|0.4327454|0.12008497|0.51164436|0.25525862|0.043291204|0.0|0.0|0.0|0.0|0.0|0.64502913
Otros agrícola|0.21487391|0.016247597|0.35553366|0.18986338|0.84564543|0.12011287|0.077615365|0.4064346|0.69337738|0.021693975|0.16080451|0.44690132|0.24829933|0.15418176|0.16052794|0.13222118|0.16919377|0.14094785|0.056957979|0.19196777|0.17925459|0.0|0.16434076|0.42590606|0.014183525|0.21755317|0.16124865|0.11584749|0.19518225|0.56178743|0.13753518|0.14108816|0.66819966|0.12590212|0.56954396|0.0|0.58126885|0.36856705|0.14978068|0.36736006|0.27603754|0.080711767|0.1956535|0.17248163|0.83313036|0.23345844|0.25244254|0.10928578|0.16510889|0.17718223|0.44731426|0.058352269|0.5085578|0.15712726|0.11466491|0.028423373|0.46087247|0.1325305|0.24099141|0.45707864|0.19422475|0.16893867|0.139879|0.2403588|0.54535985|0.20638928|0.18055816|0.13551283|0.14508691|0.073707446|0.41608331|0.28277099|0.063786633|0.21862879|0.1892336|0.12413029|0.12355445|0.20168275|0.0|0.70911634|0.029476972|0.88856494|0.025213167|0.55993539|0.19801468|0.14773925|0.67383707|0.28785858|0.73557502|0.69467056|0.083184361|0.069720089|0.18022244|0.068233803|0.36856705|0.39071637|0.40428132|0.20362315|0.36051357|0.086840406|0.16175911|0.14456289|0.41116697|0.62090015|0.074082121|0.10515505|0.25141114|0.29661059|0.29747772|0.11826195|0.3824538|0.091847487|0.18359527|0.12663212|0.19271544|0.24429193|0.63217819|0.16571932|0.014718742|0.053845488|0.12374812|0.0|0.15845384|0.10631756|0.36700696|0.6440258|0.82181007|0.17222345|0.18331969|0.25691921|0.11692819|0.14265931|0.19321826|0.0|0.12425748|0.19258122|0.16615105|0.3761211|0.0|0.37390828|0.418832|0.19227241|0.25246504|0.18988326|0.091425374|0.058606856|0.37186384|0.17266862|0.27947897|0.13456373|0.1115728|0.13523805|0.14962268|0.12928823|0.55120963|0.5975973|0.35227901|0.25311947|0.2269702|0.059637852|0.18100208|0.16258693|0.13356173|0.15864657|0.21542376|0.015369477|0.12609668|0.36856705|0.31616578|0.11006542|0.067907438|0.11743487|0.084582761|0.086335108|0.15432757|0.044219185|0.36348575|0.15000415|0.9127574|0.15736967|0.11775611|0.22454409|0.82287347|0.087347537|0.071469501|0.23423694|0.10880233|0.16429687|0.1256347|0.15422522|0.36856705|0.14936271|0.34916139|0.16424449|0.03415687|0.41052368|0.094548762|0.049248427|0.74516249|0.14142947|0.20903262|0.14047191|0.33628237|0.36488578|0.15048297|0.15777348|0.14525041
Otros pecuario|0.14803563|0.070936255|0.23877299|0.21586713|0.13492042|0.14547256|0.063483588|0.016988289|0.084481627|0.14078887|0.10737991|0.052258302|0.13386536|0.073567085|0.072626993|0.10323383|0.13951136|0.060736816|0.028809261|0.10029107|0.03107748|0.067388654|0.10893144|0.35195982|0.1253909|0.112581|0.11426449|0.31400746|0.16542782|0.041617204|0.10850635|0.11363441|0.0|0.070530578|0.082591884|0.051256027|0.45554334|0.38651612|0.096183822|0.0|0.4742595|0.0|0.16711566|0.13842219|0.12172009|0.24690747|0.41329449|0.20284538|0.084008999|0.047954537|0.53750634|0.04034967|0.55807489|0.10385293|0.099328369|0.089098252|0.47856879|0.093161665|0.043745942|0.40299237|1.0|0.078557715|0.17319274|0.2543765|0.40009868|0.10231057|0.12289942|0.067877665|0.086939692|0.0|0.0|0.065918192|0.048779707|0.20292598|0.11030315|0.068396956|0.069106534|0.064699322|0.099795185|0.070353985|0.015050251|0.097114593|0.14880259|0.013958383|0.065806247|1.0|0.0|0.11644804|0.53176779|0.16075069|0.02608793|0.17783812|0.11407936|0.042732071|0.38651612|0.37047663|0.42223042|0.16073856|0.34085566|0.12588695|0.14957391|0.17445613|0.39526027|0.060145143|0.01533794|0.045772694|0.16101515|0.2757892|0.058449686|0.077879086|0.30127391|0.036084682|0.12587394|0.11204161|0.13436767|0.16257113|0.057210185|1.0|0.11279272|0.12986314|0.45227742|0.16646923|0.090212524|0.0|0.19100167|0.083327346|0.13696578|0.15651235|0.15546751|0.14869201|0.089538157|0.062031463|0.17864202|0.035641164|0.067624271|0.1257131|0.064225711|0.35749555|0.086929761|0.21800384|0.14625488|0.037832737|0.70453578|0.11345607|0.062030897|0.33018193|0.33284497|0.14350681|0.14363858|0.093730688|0.259471|0.10169159|0.096372128|0.11430264|0.18612325|0.014471648|0.068186954|0.10063185|0.19433703|0.014273969|0.14082304|0.14504108|0.10428591|0.014138428|0.39498872|0.029189833|0.069782764|0.38651612|0.27669886|0.082390159|0.013363565|0.087772384|0.015301563|0.028248075|0.097001016|0.029822474|0.014976952|0.16317514|0.033438653|0.20441757|0.1310779|0.014908793|0.28505415|0.058746509|0.34153432|0.41263005|0.07471855|0.12104262|0.069390893|0.12641147|0.38651612|0.093609512|0.015054548|0.18937424|0.087795533|0.390279|0.036273669|0.0|0.09721832|0.47489864|0.16776359|0.11179435|0.06673415|0.80326021|0.13438007|0.11477467|0.091805093
Otros servicios|0.42762083|0.4126223|0.57726824|0.59557807|0.45599872|0.49237359|0.28325948|0.1681772|0.27829897|0.18930936|0.49252984|0.20334886|0.19130529|0.26160201|0.45727715|0.31133512|0.36999649|0.26895171|0.21446258|0.49648979|0.28136641|0.37911135|0.40483388|0.92886716|0.35539189|0.47235671|0.46487215|0.21639173|0.48932478|0.27115494|0.42426258|0.51105589|0.17528993|0.49455231|0.41383082|0.35629275|0.14460146|0.98169756|0.50426883|0.21159205|0.18285832|0.32131535|0.56415725|0.56643492|0.43607491|0.48745617|0.12036683|0.38332009|0.41065133|0.25777215|0.11871551|0.19423282|0.26193529|0.4575488|0.30444956|0.15367365|0.25009555|0.1646699|0.12391126|0.96490479|0.46865886|0.38151646|0.2627973|0.47628492|0.20629811|0.42874759|0.44930586|0.3584201|0.48965329|0.26778066|0.31288835|0.22078133|0.40172666|0.51218975|0.46556932|0.2978476|0.32226944|0.25510493|0.17902291|0.3902767|0.34262156|0.45172426|0.17812964|0.19409238|0.54036111|0.1156801|0.26935962|0.2734637|0.35798275|0.42444637|0.20960622|0.44905683|0.43659312|0.34864485|0.98169756|0.88755774|0.98169756|0.54747319|0.90941423|0.18094113|0.13634567|0.22407289|0.26334459|0.24694756|0.34091082|0.33324549|0.53475231|0.94249797|0.217218|0.42800215|0.82900894|0.33671847|0.46563306|0.38284451|0.38537338|0.50718296|0.19860886|0.51583314|0.44777131|0.42908257|0.29333353|0.53326023|0.40277052|0.35685381|0.30482221|0.33762935|0.52341086|0.42244503|0.56752646|0.50175762|0.45126778|0.46005028|0.64101583|0.25082693|0.33125895|0.37856334|0.44719821|0.92749482|0.35890484|0.18873866|0.39647317|0.22702409|0.15578511|0.42543077|0.27763999|0.37047905|0.90880609|0.50929862|0.3172279|0.43929148|0.17561077|0.16923709|0.12758455|0.41256559|0.15730636|0.18286596|0.20899132|0.14589679|0.69424641|0.1971001|0.15982185|0.47735626|0.45374236|0.17963406|0.15757312|0.75179917|0.528813|0.98169756|0.8712889|0.37378976|0.19021833|0.39880985|0.25772637|0.38347799|0.50993705|0.46503654|0.17097667|0.55578625|0.42857|0.22039378|0.45430163|0.18717849|0.13865629|0.21146792|0.72324347|0.16225243|0.46665925|0.49307996|0.54421127|0.48438349|0.98169756|0.50906569|0.14176372|0.52448183|0.22634897|0.92582017|0.34456313|0.23458557|0.37395823|0.19968873|0.56496048|0.5240984|0.39260888|0.21127796|0.40893823|0.44556874|0.47405684
Papel y cartón|0.45412654|0.31970805|0.1272275|0.35969096|0.38038605|0.43853715|0.26802167|0.13564181|0.3078247|0.64380586|0.46419439|0.27577418|0.27826619|0.63071561|0.43041435|0.23980695|0.34128386|0.32463035|0.54034281|0.4698301|0.23635817|0.42463934|0.35065895|0.91102064|0.52045715|0.45903736|0.40876192|0.55578291|0.43310779|0.29933137|0.47715339|0.52406961|0.33806071|0.44145811|0.69560611|0.38873529|0.24108347|0.92758071|0.49106863|0.4946585|0.40860748|0.20509094|0.55007249|0.59661007|0.39514306|0.38161334|0.55056727|0.54041177|0.39717984|0.51481354|0.16246419|0.55416566|0.1691429|0.47064793|0.48920378|0.66846597|0.30220562|0.66663826|0.1506512|0.93008435|0.41877705|0.55959994|0.19086479|0.43413746|0.33918875|0.31498522|0.50540507|0.40066493|0.38296735|0.75918365|0.034569122|0.30257517|0.44514519|0.49856472|0.64997035|0.28444424|0.26781279|0.18692245|0.59740728|0.40472284|0.3975867|0.46483433|0.33902243|0.51740247|0.50902486|0.19017896|0.22086364|0.63360578|0.51960111|0.31191996|0.17781904|0.39376953|0.38445401|0.21406198|0.92758071|0.85351181|0.92758071|0.51752597|0.89187825|0.14252083|0.31580845|0.61598098|0.29290813|0.32550827|0.32712287|0.31731781|0.60807329|0.90586007|0.1775409|0.49326494|0.84695125|0.24710712|0.50896752|0.34316057|0.33175051|0.97595561|0.21183902|0.45929819|0.32343242|0.44378084|0.24217923|0.59258199|0.42975223|0.32473269|0.4552021|0.30426466|0.49334279|0.44883132|0.55380464|0.48681861|0.3861078|0.43307734|0.59811139|0.3510122|0.35818726|0.62396049|0.43415561|0.87453711|0.39439622|0.32586429|0.52278596|0.16059914|0.4894979|0.50570548|0.25980276|0.59877932|0.89084506|0.49585038|0.58588171|0.38543501|0.64508045|0.39615566|0.52882552|0.38582155|0.43209916|0.16809347|0.3833482|0.2072617|0.72486067|0.1836466|0.68961835|0.49115992|0.46723601|0.29009971|0.12864421|0.29564351|0.44745117|0.92758071|0.83505535|0.32892525|0.22105409|0.41214263|0.31566027|0.36986563|0.4011898|0.4517006|0.14418194|0.51621681|0.34035778|0.64813584|0.42773828|0.17367212|0.18476784|0.58475423|0.582304|0.4658742|0.43526548|0.58997726|0.44872713|0.52443421|0.92758071|0.52253544|0.6289674|0.48474798|0.40843347|0.90743792|0.29628995|0.21508956|0.36050174|0.62116086|0.55164099|0.5103817|0.43882245|0.3871541|0.42247167|0.41921702|0.46083754
Plástico y caucho|0.10319616|0.53783691|0.44259897|0.32846922|0.79091001|0.64086187|0.47316962|0.35306269|0.72143549|1.0|0.34453705|0.58197367|0.32396197|0.23514134|0.29180351|0.49674091|0.55058467|0.33767125|0.7328198|0.3122513|0.74823612|0.19723187|0.20838892|0.61989796|0.95027971|0.34925839|0.279174|1.0|0.64966941|0.54288405|0.2495091|0.24942292|0.57780361|0.24858908|0.3422817|0.75902182|0.60460883|0.57428384|0.68572885|0.92289656|0.72974288|0.039469719|0.26257864|0.32690865|0.52810657|0.045634218|0.56605673|0.78561068|0.036977388|0.67347699|0.32445568|0.59288007|0.34604841|0.25823238|0.33214131|0.76365638|0.51653492|0.7024675|0.31475079|0.65693152|0.26467979|0.18159916|0.60255539|0.98537362|0.51756322|0.27776021|0.046590757|0.20580231|0.24185973|0.55984139|0.19426286|0.31568202|0.60881042|0.17712221|0.24593973|0.58500528|0.48291346|0.47836632|0.87968004|0.53583264|0.17524295|0.64132202|0.76545721|0.63700861|0.96151495|0.44686797|0.29722437|1.0|0.81658161|0.67921984|0.65133691|0.16424033|0.20595792|0.054931317|0.57428384|0.52700615|0.60999811|0.32380086|0.044945128|0.45102668|0.49599856|0.73300374|0.4638876|0.26004249|0.5955407|0.12367285|0.37698352|0.53827858|0.6334039|0.25368422|0.50429982|0.80235291|0.11283081|0.22917315|0.62081945|0.37286258|0.40787137|0.26267052|0.39138857|0.68230116|0.70062327|0.34619221|0.68455803|0.18644923|0.73944378|1.0|0.40482378|0.65105474|0.30079955|0.17932561|0.64072132|0.23728202|0.3462497|0.58462703|0.26085392|0.8576777|0.29826814|0.55728555|0.34492153|0.65242302|0.6687094|0.21336642|0.27184716|0.10134563|0.49258396|0.96321774|0.56805414|0.13092275|0.72644734|0.64689589|0.73161685|0.24296141|0.76345003|0.22943501|0.56555247|0.79822981|0.85836196|0.57091612|0.35159609|0.37976062|0.87258065|0.84797144|0.27175716|0.53302497|0.31843966|0.45401651|0.22719038|0.57428384|0.44920307|0.069884859|0.47461104|0.6459676|0.74225378|0.82409215|0.22854593|0.19894841|0.79686284|0.27530342|0.85976648|0.56415516|0.23184174|0.48566425|0.46152329|0.66127479|0.62442309|0.65453887|0.6952405|0.36851439|0.22738358|0.24131522|0.57428384|0.23768967|0.77116942|0.17645812|0.59154832|0.59114194|0.56990969|0.5458284|0.19990322|0.92464668|0.084302343|0.25851148|0.94881135|0.49821293|0.69520938|0.6540432|0.0
Porcino|0.090376399|0.057737634|0.038635295|0.071126647|0.14986692|0.093041547|0.09065631|0.0|0.014651058|0.10092522|0.13340846|0.016677011|0.014037159|0.12184416|0.11452638|0.1176939|0.090449594|0.0|0.014596181|0.11444976|0.0|0.024645295|0.12303876|0.27190414|0.028587084|0.16455138|0.084615812|0.083082385|0.13597319|0.100227|0.081459448|0.045478683|0.017598951|0.098752603|0.040638309|0.037213739|0.0|0.22050342|0.070240818|0.031902637|0.071965173|0.027529668|0.10410246|0.15665986|0.10795052|0.14549179|0.017678339|0.095497906|0.11052073|0.078385651|0.034307048|0.71985531|0.0|0.08963383|0.085116558|0.0|0.021478392|0.015345954|0.027652677|0.3364284|0.12533714|0.092237271|0.032082822|0.14630195|0.031621989|0.1166224|0.075940013|0.038024127|0.07266818|0.08955735|0.097412676|0.019878322|0.034058187|0.13566768|0.14949891|0.082205094|0.096759118|0.078449555|0.036127906|0.085113138|0.058803048|0.069850311|0.056803763|0.041968126|0.03034918|0.36916316|0.058223367|0.13441768|0.17913339|0.085762717|0.039725218|0.083929002|0.062448472|0.1090293|0.22050342|0.32679984|0.25621772|0.11752443|0.28068203|0.0|0.028744016|0.066169932|0.018179519|0.0151864|0.030006159|0.014272143|0.12775505|0.33382636|0.040274855|0.14480415|0.3200708|0.050239436|0.16957502|0.053469043|0.14899629|0.20076847|0.015374433|0.18016182|0.09955354|0.086538143|0.023946431|0.18147427|0.076713771|0.063436769|0.075666539|0.068806022|0.10868149|0.089963287|0.11369903|0.16223797|0.061869621|0.089533925|0.1151361|0.050206285|0.0|0.042228717|0.077601448|0.43667749|0.028166909|0.037794981|0.060581371|0.090627022|0.015639225|0.073502421|0.020202426|0.043370068|0.46164036|0.073339731|0.085989758|0.108059|0.056120887|0.016967976|0.0|0.10085995|0.016329724|0.028264266|0.020903792|0.016214948|0.1192521|0.028594349|0.018441711|0.069757059|0.06002418|0.027887102|0.029092262|0.043104917|0.09759064|0.22050342|0.20672053|0.096577063|0.040065177|0.058709756|0.041518331|0.04302869|0.11197191|0.013986159|0.028723864|0.065015152|0.0|0.017436996|0.10414089|0.028395861|0.015039284|0.04418432|0.043372571|0.013952514|0.0|0.073267877|0.15383816|0.058339294|0.22050342|0.10783568|0.033133842|0.066772424|0.057966702|0.29193932|0.0|0.036127135|0.037813812|0.039258551|0.12416768|0.12576208|0.5693121|0.42242444|0.073769994|0.10154769|0.036291249
