Subsector|Afganistán|Albania|Alemania|Andorra|Angola|Anguila|Antigua y Barbuda|Arabia Saudita|Argelia|Argentina|Armenia|Aruba|Australia|Austria|Azerbaiyán|Bahamas|Bahréin|Bangladesh|Barbados|Bielorrusia|Belice|Benín|Bermudas|Bhután|Bolivia|Bosnia|Botsuana|Brasil|Brunéi|Bulgaria|Burkina Faso|Burundi|Bélgica|Cabo Verde|Camboya|Camerún|Canadá|Caribe Nep|Chad|Chile|China|Chipre|Comoras|Congo|República Democratica del Congo|Corea, República Popular Democrática de|Corea del Sur|Costa Rica|Croacia|Cuba|Curaçao|Costa de Marfil|Dinamarca|Yibuti|Dominica|Ecuador|Egipto|El Salvador|Emiratos Árabes Unidos|Eritrea|Eslovaquia|Eslovenia|España|Estados Unidos Minor periferico Islas|Estados Unidos|Estonia|Eswatini|Etiopía|Fiyi|Filipinas|Finlandia|Francia|Gabón|Gambia|Georgia|Ghana|Granada|Grecia|Guatemala|Guinea|Guinea Ecuatorial|Guinea-Bisáu|Guyana|Haití|Honduras|Hong Kong|Hungría|India|Indonesia|Iraq|Irlanda|Irán|Islandia|Islas Caimanes|Islas Cocos (Keeling)|Islas Cook|Islas Marshall|Islas Salomon|Islas Wallis y Fortuna|Israel|Italia|Jamaica|Japón|Jordania|Kazajistán|Kenia|Kirguistán|Kiribati|Kuwait|Laos|Lesoto|Letonia|Liberia|Libia|Lituania|Luxemburgo|Líbano|Macao|República de Macedonia|Madagascar|Malasia|Malawi|Maldivas|Malta|Malí|Marruecos|Mauricio|Mauritania|Micronesia, Estados Federados de|Moldavia|Mongolia|Montenegro|Montserrat|Mozambique|Myanmar|México|Namibia|Nauru|Nepal|Nicaragua|Nigeria|Noruega|Nueva Zelanda|Níger|Omán|Pakistán|Palau|Palestina, Estado de|Panamá|Papua Nueva Guinea|Paraguay|Países Bajos|Perú|Polinesia Francesa|Polonia|Portugal|Qatar|Reino Unido|República Centroafricana|República Checa|República Dominicana|Siria|Ruanda|Rumania|Rusia|San Cristóbal Y Nieves|Samoa|San Martin (parte Holandesa)|San Pedro y Miquelón|San Vicente y las Granadinas|Santa Lucia|Santo Tome y Principe|Senegal|Serbia|Seychelles|Sierra Leona|Singapur|Somalia|Sri Lanka|Sudáfrica|Sudán|Suecia|Suiza|Surinam|Tailandia|Taiwán|Tanzania|Tayikistán|Timor-Leste|Togo|Tokelau|Tonga|Trinidad y Tobago|Turkmenistán|Turquía|Tuvalu|Túnez|Ucrania|Uganda|Uruguay|Uzbekistán|Vanuatu|Venezuela|Vietnam|Yemen|Zambia|Zimbabue
Partes de otros medios de transporte|0.21520036|0.2342591|0.3107954|0.24279261|0.44227523|0.1955757|0.44352508|0.47783101|0.33916891|0.32616615|0.17476234|0.65088201|0.55268097|0.55563885|0.31605417|0.32830745|0.51576912|0.43282869|0.56465185|0.29246801|0.47087634|0.48213765|0.33438453|0.35405618|0.37388262|0.23292625|0.56936467|0.3148306|0.561849|0.46447062|0.68348098|0.35169405|0.23905075|0.42534932|0.61120772|0.33192629|0.39848584|0.0|0.41599298|0.31157088|0.18486142|0.36394486|0.18936121|0.65949547|0.0|0.2600686|0.17362788|0.34509891|0.35008097|0.34595042|0.21558246|0.39510322|0.38219386|0.4729448|0.18385145|0.24460864|0.4938916|0.47375524|0.15617174|0.36115211|0.42894992|0.42921215|0.19631675|0.33353087|0.39562327|0.36744952|0.24626048|0.42056733|0.43143046|0.45521957|0.47195911|0.51013213|0.39453876|0.67739201|0.31428757|0.29718077|0.51478148|0.27257591|0.38439846|0.47236782|0.30564582|0.17591959|0.36061403|0.24789314|0.32765773|0.30603808|0.22681949|0.40093011|0.0|0.40944016|0.30949217|0.29574555|0.50983566|0.299842|0.0|0.14564168|0.55412078|0.36337194|0.26155886|0.2925061|0.2794174|0.39874011|0.24970406|0.42665875|0.18032651|0.38985592|0.24882355|0.17232759|0.38647702|0.28307736|0.29713634|0.39680332|0.4138993|0.27643853|0.52532315|0.40248054|0.19277942|0.21871108|0.25933266|0.4981699|0.33548486|0.40616912|0.28404644|0.46217561|0.26822749|0.4949162|0.42075968|0.44109285|0.16700831|0.15414335|0.3570801|0.22578436|0.093983136|0.47634226|0.410164|0.27418354|0.40731823|0.28703102|0.44208711|0.36487824|0.0|0.4359611|0.46816742|0.43394524|0.15959531|0.52777922|0.10044785|0.28757232|0.0|0.48331535|0.34518376|0.18805116|0.39108428|0.29236263|0.39186707|0.33401456|0.49762636|0.38433689|0.27246782|0.33396322|0.25231677|0.30172199|0.43887103|0.33905286|0.23957175|0.41109723|0.44372597|0.0|0.23720947|0.57311404|0.27178138|0.41656953|0.53029388|0.24228552|0.42525589|0.37820104|0.33076033|0.38331532|0.53150308|0.28572991|0.33619267|0.39073706|0.54754323|0.42469424|0.2644124|0.39223647|0.36346006|0.43033755|0.2889123|0.50820029|0.36894038|0.31095111|0.20352972|0.24697359|0.31029531|0.094589889|0.3312161|0.22254419|0.23872304|0.25244886|0.3469868|0.35306525|0.21490002|0.36144996|0.29063579|0.35564494|0.58853328
Partes de otros medios de transporte de vehículos|0.021011628|0.033302546|0.071159795|0.021335214|0.08053726|0.059951544|0.10573028|0.24324489|0.08347635|0.090262413|0.0|0.31862861|0.17062461|0.086431183|0.043620706|0.11073945|0.031950753|0.050856918|0.025362115|0.093325548|0.12618336|0.15200762|0.30131099|0.069709778|0.13115157|0.0058127549|0.057834819|0.10232187|0.011849036|0.03766058|0.069087677|0.45016932|0.020862604|0.37039751|0.15296379|0.1376105|0.04117785|0.0|0.049795054|0.044616275|0.016923524|0.24458206|0.54187822|0.24398598|0.0|0.06480144|0.096249752|0.10180521|0.068479575|0.098010562|0.18693316|0.25868782|0.0056557339|0.065865949|0.048940215|0.34333155|0.13955601|0.011109828|0.039378978|0.08194901|0.074685775|0.02351838|0.41435325|0.19049063|0.032944992|0.032140192|0.074179679|0.2623511|0.38857603|0.0057276217|0.037558213|0.20974359|0.053806309|0.23608735|0.19077411|0.1553711|0.018552255|0.11178958|0.11095564|0.1024323|0.06191133|0.12664869|0.21165133|0.081425615|0.021766132|0.016882297|0.021947831|0.26116151|0.0|0.42291605|0.10678667|0.07913693|0.21121877|0.037204705|0.0|0.16402194|0.035192747|0.18123294|0.10220885|0.0064418204|0.24456728|0.071960725|0.5769608|0.019126894|0.084102631|0.018433787|0.082415298|0.057908416|0.13898538|0.053793401|0.1911785|0.11897984|0.0|0.0195763|0.0041474048|0.14719301|0.061705574|0.052867901|0.0|0.38265228|0.12873982|0.24761671|0.24356157|0.019839674|0.12199701|0.36620575|0.035390187|0.025147773|0.067908496|0.027957823|0.054042339|0.011926664|0.093983136|0.13980234|0.021746304|0.039456617|0.57220906|0.062402681|0.030750105|0.080012865|0.0|0.22163597|0.18284287|0.35512286|0.035629597|0.27563933|0.2162798|0.082503073|0.0|0.12377752|0.036294825|0.039759509|0.12608828|0.10297446|0.10446869|0.1207502|0.16235667|0.13340394|0.065585151|0.093103014|0.37301344|0.047755044|0.060178161|0.091184229|0.0767565|0.079060212|0.10674988|0.0|0.075837381|0.068257727|0.049198404|0.38363007|0.30991638|0.016738191|0.014990525|0.13320395|0.17054079|0.055562235|0.1837263|0.043503236|0.40677953|0.12093292|0.09299349|0.30045125|0.036185436|0.0|0.079800375|0.36798576|0.0|0.45977122|0.14451008|0.049878009|0.0035753879|0.029052936|0.62212229|0.094589889|0.31632465|0.11425652|0.16922346|0.070349194|0.036114357|0.051479116|0.046228524|0.28676242|0.020190291|0.37261093|0.045431413
Partes y accesorios de motocicletas|0.49112871|0.22874629|0.81714952|0.65677899|0.60113853|0.27060318|0.30412149|0.48005825|0.39877719|0.63996649|0.10450821|0.42563832|0.41608956|0.93436456|0.22717178|0.13947552|0.4416976|0.86293554|0.36798465|0.33446893|0.4648596|0.77067459|0.36758232|0.16064225|0.54966903|0.29156119|0.40047634|0.78952402|0.53660297|0.82260001|0.45204115|0.74443507|0.49710071|0.33589983|0.88088644|0.69200695|0.18896383|0.0|0.63492519|0.32069099|0.28003854|0.47301823|0.49032351|0.33665854|0.0|0.18272749|0.31507292|0.56294459|0.38518578|0.4883576|0.31837487|0.6766938|0.50821972|0.62197423|0.48609847|0.68794721|0.476731|0.43752035|0.38137895|0.25524795|0.53415805|0.46009797|0.66572887|0.39155844|0.27222311|0.37547296|0.29201248|0.41247648|0.17429426|0.6572848|0.4804951|0.64068961|0.52129716|0.56931007|0.26079518|0.76600194|0.3389172|0.54522085|0.60454881|0.79847389|0.38092229|0.60286283|0.45911819|0.61888576|0.61432469|0.46918601|0.72134364|0.44857883|0.0|0.49703217|0.34565502|0.65668523|0.54532057|0.2682538|0.0|0.32977054|0.40525973|0.53362942|0.3753261|0.32146806|0.70382333|0.40131563|0.31149727|0.17581005|0.27262348|0.4984839|0.24396646|0.5829764|0.2710751|0.56661642|0.32546625|0.42248154|0.55819482|0.25563985|0.68842924|0.53303885|0.30439079|0.41532236|0.26484081|0.51401901|0.64077461|0.44088769|0.7148037|0.44996965|0.63255072|0.27439228|0.40396267|0.50313222|0.39439756|0.26726893|0.25563377|0.25653535|0.26090693|0.51091844|0.40458745|0.61604679|0.49796933|0.2566556|0.69293052|0.42261022|0.0|0.52369869|0.55706954|0.47197783|0.3686125|0.54878128|0.16055357|0.22599958|0.0|0.33315718|0.50666189|0.79000688|0.683999|0.64288551|0.54962313|0.77613246|0.23075479|0.47179028|0.3763296|0.66827679|0.65444398|0.66368419|0.64731354|0.56774741|0.21300207|0.18729791|0.15633753|0.0|0.3127825|0.40666217|0.3979668|0.70418024|0.41508809|0.21064126|0.37423545|0.6953938|0.46086648|0.59681219|0.51899457|0.21983583|0.54555237|0.46138132|0.7247287|0.39414185|0.67585301|0.62790757|0.66345441|0.44288304|0.58158988|0.52495015|0.14451008|0.33828214|0.30733728|0.30229834|0.46565342|0.71725011|0.7291882|0.27761054|0.50397921|0.31378227|0.4056769|0.30283341|0.79587054|0.5524165|0.56822628|0.39580241|0.39636731
Partes y accesorios de vehículos|0.55656654|0.72180867|0.73053074|0.71023417|0.689533|0.45620126|0.70688891|0.7068392|0.88258588|0.88600934|0.77327275|0.6234647|0.6348685|1.0|0.75219011|0.59358305|0.4735992|0.71843296|0.74264812|0.83175117|0.58547843|0.5253523|0.59707183|0.65164894|0.74937582|0.41229171|0.76651961|0.84157872|0.81644094|0.78614247|0.77111024|0.77920181|0.84760165|0.69053435|0.55335981|0.62308145|0.76365|0.0|0.65308976|0.67880762|0.71323836|0.79336321|0.52234995|0.69696212|0.0|0.29252404|0.59007466|0.60140586|0.63149869|0.77356845|0.66794497|0.6602757|0.55493706|0.73750031|0.76073176|0.72195125|0.65372354|0.75926173|0.76354223|0.64949012|1.0|0.8319701|0.87822258|0.59050041|0.68286836|0.76268178|0.75198007|0.60200548|0.8386687|0.40677726|0.89455569|0.83771896|0.67741156|0.61257571|0.81848848|0.72525692|0.76580942|0.76649475|0.7139467|0.724558|0.66194952|0.6175161|0.70180559|0.70818341|0.81693363|0.60790467|0.82685506|0.66390061|0.0|0.58033252|0.65461314|0.90781909|0.84278053|0.56895989|0.0|0.81238043|0.54381037|0.9273029|0.43320864|0.64014417|0.55161703|0.72095978|0.34434605|0.64124382|0.70781511|0.77326846|0.57523215|0.5681808|0.74478006|0.72535837|0.63281786|0.84148037|0.69848752|0.81988192|0.81494451|0.7266494|0.58094239|0.47153932|0.68267643|0.55932325|0.76531583|0.64864993|0.52020431|0.63216728|0.62769717|0.87491548|0.79836833|0.70313305|0.59276181|0.72425205|0.80684948|0.74065906|0.5612278|0.65908158|0.77104878|0.65392405|0.80389917|0.77607697|0.70537412|0.60405648|0.0|0.83656132|0.78704202|0.5136416|0.73482436|0.55122143|0.52844745|0.70815802|0.0|0.87225842|0.64581239|0.7560221|0.5914638|0.85786933|0.74171853|0.85802066|0.60867471|0.82417727|0.67372054|0.86384702|0.64726937|0.64720488|0.53887284|0.83879608|0.85516703|0.56896597|0.6971544|0.0|0.68209028|0.78092825|0.5867601|0.77590609|0.69298279|0.69746923|0.60365999|0.78491735|0.71109629|0.70741993|0.51054591|0.77376056|0.77303565|0.94020355|0.60949337|0.6098327|0.6633541|0.66866624|0.57324219|0.38424262|0.7493192|0.6429044|0.72244996|0.6280607|0.80795842|0.56897616|0.88280886|0.40628728|0.52254117|0.73697841|0.55304325|0.67468929|0.82173359|0.73425531|0.7793678|0.68744057|0.72994292|0.66594207|0.79175687
Pastas para moldear y demás preparaciones para odontología|0.11076322|0.49936643|0.42114639|0.37167579|0.36419734|0.22277874|0.095487624|0.52255189|0.45029515|0.54732203|0.46927011|0.30456176|0.52067745|0.40686589|0.28591639|0.15318815|0.37475049|0.32981125|0.37352842|0.42870522|0.37311533|0.31133351|0.27068752|0.1392504|0.6124596|0.41862059|0.184264|0.49596152|0.44760227|0.36694014|0.06102287|0.099972591|0.19067948|0.20896274|0.1195493|0.14462653|0.37579191|0.0|0.031855132|0.50954241|0.40124902|0.32828861|0.089028962|0.21020555|0.0|0.34567249|0.25716132|0.55500185|0.45517623|0.37946633|0.14701666|0.2297053|0.51266706|0.41636238|0.18884036|0.5597738|0.44714445|0.48693609|0.20071077|0.08194901|0.33683532|0.49909365|0.13793117|0.26463944|0.4848704|0.5055781|0.116593|0.16824512|0.45867884|0.42996532|0.42378691|0.35501724|0.20966697|0.036198635|0.5239262|0.3004598|0.24953189|0.4063431|0.56943113|0.13968521|0.067151457|0.038372006|0.37450767|0.18488726|0.4469915|0.42740798|0.25243458|0.51142585|0.0|0.48175392|0.31733957|0.50427169|0.39554477|0.15365349|0.0|0.12786442|0.035192747|0.14847183|0.10220885|0.44316655|0.30868924|0.4488498|0.20411986|0.47382963|0.30455002|0.26643962|0.38170481|0.1543345|0.41020244|0.056721583|0.11320832|0.48727834|0.10244817|0.44347268|0.46061349|0.32009181|0.36204141|0.26265329|0.40836394|0.39786333|0.33289927|0.29111037|0.31340778|0.38866532|0.063004926|0.41567212|0.40879375|0.025147773|0.067908496|0.31228736|0.40575385|0.45439124|0.093983136|0.30081743|0.31340083|0.21162745|0.21446875|0.062402681|0.39671439|0.46580893|0.0|0.40244964|0.43152592|0.044568464|0.16772242|0.46751469|0.11711826|0.6205461|0.0|0.22382981|0.49564713|0.26294118|0.3324911|0.3895033|0.30786327|0.25708202|0.35238415|0.37965232|0.065585151|0.19422147|0.17339446|0.40341341|0.062612444|0.3534936|0.41933948|0.051594138|0.12193784|0.0|0.16233303|0.37916112|0.26179203|0.12141832|0.31916818|0.40601376|0.28976381|0.14443818|0.30457318|0.29375175|0.50269097|0.21170081|0.13412429|0.36216769|0.25404358|0.37306735|0.39408624|0.54717815|0.13776487|0.56629115|0.15536545|0.15965763|0.14451008|0.24310873|0.14751267|0.31237724|0.34654301|0.29373384|0.24165922|0.37131897|0.12245526|0.30509204|0.24346447|0.12640679|0.30507272|0.24994276|0.37131742|0.12689033|0.40765905
Peletería (cuero manufacturas de cuero)|0.068628103|0.16886005|0.18929505|0.25986189|0.090653054|0.20643017|0.060827617|0.13372743|0.046554618|0.18794605|0.45037109|0.0049737394|0.17404595|0.21195233|0.32815164|0.098230951|0.057746567|0.16176194|0.066133529|0.58688474|0.016279276|0.081403688|0.032257821|0.17828745|0.13956653|0.29716313|0.20275393|0.20960474|0.13591306|0.17477301|0.14176182|0.17908439|0.13304359|0.044458915|0.37908414|0.099785939|0.1211444|0.0|0.087044984|0.11146669|0.33771348|0.2646873|0.11413096|0.079480186|0.0|0.59524429|0.56063229|0.093959257|0.19040748|0.027952686|0.19697252|0.18101218|0.22888356|0.030308342|0.0|0.10696436|0.07898663|0.16644132|0.22857201|0.021038439|0.1388296|0.18612526|0.099591598|0.23747893|0.11041026|0.2635116|0.16514423|0.12506852|0.11585902|0.21190128|0.20473021|0.25153774|0.098461211|0.036198635|0.2080646|0.056719691|0.073584281|0.5226177|0.12763691|0.071826309|0.057005398|0.0|0.050549373|0.098880373|0.024806235|0.61549509|0.15678024|0.18195875|0.0|0.08197543|0.19275975|0.045171246|0.30953497|0.072482154|0.0|0.2720263|0.38220894|0.084605709|0.10220885|0.090197414|0.46074182|0.065297924|0.26101929|0.036643978|0.21212906|0.023308478|0.63994592|0.21327107|0.12150183|0.065632269|0.38901839|0.17761181|0.038242377|0.04424981|0.17631972|0.18723997|0.097367719|0.51947612|0.27129138|0.031689905|0.15607333|0.0|0.11870211|0.12202166|0.037354942|0.10267086|0.060545873|0.12604661|0.067908496|0.56065041|0.34747297|0.29551393|0.093983136|0.23278627|0.22709055|0.06435556|0.13403286|0.012826305|0.068763956|0.055247106|0.0|0.26219249|0.24244127|0.025354125|0.046570867|0.22670364|0.10446922|0.045116842|0.0|0.049256135|0.057751797|0.09877044|0.15891519|0.13480657|0.1324662|0.17859995|0.1494292|0.25902554|0.019934777|0.18596914|0.26071003|0.056665294|0.079365224|0.17219569|0.54379851|0.63832343|0.064904228|0.0|0.020674186|0.047434423|0.049198404|0.063325301|0.02405807|0.22962043|0.025716636|0.074938908|0.092677087|0.034330063|0.13592438|0.11629385|0.084679395|0.2570577|0.32901248|0.033534572|0.1846042|0.1590784|0.09974651|0.27143839|0.026707577|0.057146594|0.26753619|0.075609475|0.15122625|0.096690729|0.33205977|0.42080185|0.29322881|0.1711241|0.16166914|0.175962|0.15212402|0.18835729|0.22771829|0.51383412|0.082199357|0.11468985|0.038093053
Pescados y subproductos de pescado secos, salados, ahumados|0.066340297|0.71138036|0.15536469|0.2839649|0.41662842|0.57138562|0.79599667|0.091826282|0.094631158|0.096896529|0.091312401|0.29253304|0.23700213|0.088700354|0.11411454|0.21952617|0.13790402|0.49477074|0.44684136|0.38785172|0.061130583|0.26646322|0.39806968|0.62189007|0.015467617|0.25440636|0.071972094|0.62683123|0.38433075|0.049026564|0.18087775|0.67373151|0.084327087|0.34369832|0.034956921|0.093709841|0.10633479|0.0|0.31680244|0.058334984|0.24660179|0.13095601|0.28100446|0.89036399|0.0|0.69982827|0.60561091|0.073731229|0.225862|0.076334|0.47463149|0.086015247|0.15471339|0.0|0.6283924|0.11337478|0.17601582|0.1282016|0.045679234|0.40918022|0.048944443|0.13083112|0.42917094|0.32258278|0.17329049|0.29960197|0.039574444|0.065690219|0.05834613|0.057883553|0.11050604|0.16819273|0.57212651|0.23291083|0.1030048|0.23326322|0.7626422|0.23591596|0.20150027|0.10547411|0.36178827|0.30653584|0.14471135|0.70456171|0.057794683|0.70305514|0.051870316|0.15788764|0.0|0.025205791|0.12551415|0.032931365|0.23729223|0.18996599|0.0|0.17050631|0.21185546|0.11149715|0.10220885|0.13429292|0.36214757|0.78796482|0.39197931|0.11066234|0.070585489|0.1636765|0.21365352|0.0|0.1055871|0.47623762|0.022236336|0.1314263|0.1277774|0.14529626|0.11929557|0.18940046|0.080780402|0.51306087|0.038480803|0.30696687|0.43433052|0.40112656|0.1353029|0.14832692|0.29097772|0.12448081|0.25097138|0.17877112|0.18514524|0.23186973|0.17521858|0.14094979|0.43818772|0.21244186|0.27276564|0.15918252|0.1516538|0.25181758|0.18118766|0.1206086|0.0|0.047651641|0.14418066|0.056120224|0.054324582|0.071388051|0.17322287|0.22943351|0.0|0.11974211|0.013093065|0.05522041|0.28730357|0.18171507|0.043816335|0.80129278|0.10164015|0.1371731|0.45896989|0.11250892|0.78307116|0.14203003|0.44976676|0.10158467|0.32174999|0.68127525|0.23101607|0.0|0.0090886876|0.76357639|0.79622948|0.61928153|0.11711785|0.0431385|0.089846313|0.11629171|0.42607927|0.11518047|0.84561086|0.10581684|0.25784218|0.63277417|0.10100877|0.27997747|0.11453897|0.29586488|0.028727595|0.23521391|0.2771762|0.43081892|0.34411371|0.12687159|0.53957033|0.1369072|0.057852738|0.035080981|0.46150178|0.26764238|0.58938658|0.12324947|0.050080031|0.073278606|0.24750935|0.13004497|0.060164623|0.18317625|0.30545965
Pieles de babilla|0.021011628|0.033302546|0.14553984|0.021335214|0.0037689055|0.059951544|0.015473603|0.020903435|0.0099674426|0.046635009|0.043708585|0.036298968|0.11631072|0.0047679772|0.018724598|0.023989217|0.018839754|0.0|0.012268493|0.033959474|0.016279276|0.037309133|0.008335093|0.091977648|0.012972178|0.0022500791|0.23964471|0.12106012|0.011849036|0.080207855|0.01344521|0.038913116|0.0|0.0|0.37664014|0.035491563|0.0|0.0|0.24160311|0.0026193941|0.055765674|0.11833864|0.022142099|0.24086353|0.0|0.22347417|0.11969002|0.0|0.077967003|0.024862332|0.0083210925|0.077009737|0.018682912|0.011373895|0.048940215|0.01792421|0.11255354|0.0|0.013911868|0.08194901|0.0067896349|0.050136998|0.18017419|0.061149374|0.0|0.098233178|0.0080580926|0.030965701|0.01297769|0.040551901|0.19951005|0.58553606|0.040110715|0.036198635|0.0049361191|0.016983036|0.018552255|0.10521417|0.0|0.01170125|0.038919933|0.038372006|0.005226884|0.040928122|0.010354144|0.11318688|0.0032970309|0.13567187|0.0|0.018394655|0.006742063|0.008341847|0.0|0.0057719289|0.0|0.040535059|0.035192747|0.029104533|0.10220885|0.0|0.73461884|0.0078203119|0.13128009|0.010188855|0.0|0.24808747|0.026488908|0.057908416|0.0090769492|0.080908284|0.012140112|0.0070903408|0.014148325|0.0|0.0|0.0|0.020187769|0.052867901|0.10910976|0.042732075|0.41190416|0.15221031|0.0|0.0|0.0|0.0060434868|0.0026659463|0.025147773|0.067908496|0.04275962|0.028393321|0.0|0.093983136|0.16511789|0.0035985252|0.26227993|0.0083216531|0.062402681|0.0026240442|0.030568432|0.0|0.020689309|0.0047924682|0.0070233322|0.0094962865|0.022129711|0.028352916|0.056269534|0.0|0.18031383|0.0079037398|0.013559148|0.022535972|0.023384668|0.061421759|0.027540371|0.057761632|0.019372728|0.065585151|0.0|0.024093919|0.02850702|0.027864434|0.010706242|0.014223739|0.022838803|0.050958686|0.0|0.075837381|0.016765157|0.049198404|0.063325301|0.0067406287|0.083137952|0.025716636|0.028391434|0.80539566|0.0|0.0065532131|0.11392412|0.026108891|0.075948924|0.069839053|0.033534572|0.60298616|0.084314287|0.06320598|0.25470468|0.0|0.023635849|0.14451008|0.049878009|0.010256553|0.029052936|0.0|0.094589889|0.21345931|0.010019999|0.030835249|0.0093190596|0.0|0.051479116|0.0088266116|0.20575283|0.06562613|0.0|0.092757329
Plantas vivas|0.24179073|0.41092837|0.69433749|0.51627898|0.21041951|0.60959208|0.53903419|0.28056097|0.52496123|0.24648714|0.59582812|0.38650122|0.15009312|0.8061437|0.58613014|0.52383471|0.54785228|0.11182676|0.2486349|0.71659422|0.43065375|0.14156756|0.14796548|0.2307317|0.20778877|0.4413107|0.13769349|0.47643352|0.19217101|0.43507534|0.022211002|0.19407311|0.44344074|0.25722784|0.21637797|0.23367485|0.30788001|0.0|0.068926044|0.21442097|0.16770035|0.50495183|0.002354735|0.073113859|0.0|0.30663311|0.22901878|0.1783385|0.58172917|0.078916393|0.35076177|0.19148257|0.66288507|0.10086726|0.25148135|0.63639373|0.49613836|0.22682619|0.31094342|0.16375999|0.58607757|0.74467462|0.21576777|0.24301799|0.26223916|0.52069801|0.45102674|0.33995548|0.22016846|0.13258711|0.67378873|0.65667212|0.19672281|0.018677805|0.89111519|0.19968805|0.26569453|0.45965427|0.30253559|0.11061549|0.20485274|0.13533252|0.022448767|0.26600289|0.2186062|0.17035024|0.46733052|0.39473802|0.0|0.74036396|0.4492538|0.16285369|0.46387768|0.41650558|0.0|0.094084315|0.05606515|0.21989205|0.10220885|0.20002079|0.43065283|0.19793144|0.1986049|0.45202917|0.39375636|0.39286816|0.45992905|0.057908416|0.35073322|0.47133312|0.1098472|0.40822965|0.11733431|0.26758984|0.72126079|0.62401813|0.40406829|0.3955096|0.45018011|0.20493197|0.080451027|0.2224984|0.56970882|0.47973251|0.084629722|0.70631516|0.17658308|0.20478463|0.14440919|0.53908408|0.094908789|0.69071501|0.02133286|0.35777336|0.094299488|0.14942572|0.43273759|0.40867209|0.2231092|0.17423621|0.0|0.71663845|0.15607858|0.010230832|0.33226025|0.23383106|0.26545811|0.18163371|0.0|0.21547109|0.17852253|0.55173439|0.7123822|0.15910617|0.50494838|0.63318062|0.61365986|0.60684413|0.065585151|0.52109557|0.44234264|0.17952076|0.28322941|0.55234545|0.40881872|0.3272315|0.11070333|0.0|0.26088384|0.28062403|0.32647604|0.32141364|0.25338048|0.41044584|0.30905238|0.089699581|0.22628966|0.16299886|0.2041229|0.14296374|0.22746988|0.68403566|0.73608124|0.34734857|0.25806904|0.098046057|0.34249589|0.82967365|0.048041776|0.011659391|0.14451008|0.19897839|0.095646605|0.60107172|0.24058104|0.094589889|0.23141563|0.34563613|0.36832264|0.35538766|0.56807244|0.082066014|0.068397328|0.32198122|0.048553132|0.49010792|0.56905115
Plástico en formas primarias|0.62701404|0.61899394|0.51380473|0.21324667|0.67029631|0.54713213|0.29029527|0.4563708|0.82087016|0.80648535|0.65358835|0.36084056|0.67675996|0.6507346|0.72743809|0.27534723|0.5925473|0.84623736|0.3799184|0.87459946|0.30364186|0.77774853|0.33097273|0.69060886|0.81443626|0.88589692|0.54763961|0.77812803|0.28590882|0.86476707|0.63666523|0.69984579|0.43491867|0.57004935|0.78129184|0.70010698|0.61561716|0.0|0.78799814|0.70988345|0.81951809|0.65490186|0.35237187|0.61627477|0.0|0.71311057|0.37454462|0.71359342|0.72107393|0.71022534|0.44631767|0.78327203|0.61997849|0.86189854|0.55255044|0.83465344|0.76133817|0.81489694|0.55838078|0.695319|0.63704735|0.8517679|0.62483734|0.34191841|0.29232913|0.81661999|0.45835996|0.88466161|0.71995771|0.85664582|0.61287272|0.43672585|0.54781055|0.51671684|0.77539122|0.91452193|0.30769551|0.77490425|0.80719584|0.66971862|0.308112|0.77041399|0.56062567|0.66500545|0.7088964|0.47918344|0.61822331|0.90656042|0.0|0.3851904|0.71637076|0.2875495|0.40933776|0.44811809|0.0|0.3528375|0.33552247|0.53608036|0.21878934|0.74161369|0.81171203|0.43211144|0.49001476|0.76203287|0.7006129|0.80757201|0.62881637|0.49235335|0.31358749|0.68434012|0.49873769|0.74933159|0.63239849|0.63967991|0.64525902|0.78304672|0.60650718|0.15065296|0.73122954|0.72892219|0.93871081|0.66750968|0.46658158|0.60370278|0.61473358|0.78431177|0.63019645|0.75645286|0.53594506|0.53195679|0.61980182|0.39163226|0.5317744|0.73432171|0.86649334|0.72013634|0.75072753|0.21459144|0.68377507|0.56509441|0.0|0.51911569|0.60892862|0.59179592|0.46743661|0.91502905|0.45661208|0.57165259|0.0|0.49595597|0.67073071|0.40449488|0.78758311|0.44324985|0.88331997|0.83253276|0.61635196|0.61796272|0.39286125|0.69706494|0.82919788|0.7069664|0.58691329|0.82847321|0.70772135|0.39260152|0.27332205|0.0|0.45409966|0.26080859|0.60719728|0.4338066|0.74343324|0.80170089|0.38040245|0.60514247|0.75604653|0.57435697|0.77285254|0.67067218|0.77595103|0.46453437|0.57644314|0.55037224|0.57382643|0.69955778|0.88406968|0.59965742|0.30407697|0.94646811|0.73438191|0.63519335|0.53277516|0.29582936|0.84109426|0.27822155|0.73812747|0.65373468|0.91856974|0.79632437|0.75181794|0.57503188|0.65113378|0.77583706|0.78315115|0.84559149|0.80483294
