Sector|Afganistán|Albania|Alemania|Andorra|Angola|Anguila|Antigua y Barbuda|Arabia Saudita|Argelia|Argentina|Armenia|Aruba|Australia|Austria|Azerbaiyán|Bahamas|Bahréin|Bangladesh|Barbados|Bielorrusia|Belice|Benín|Bermudas|Bhután|Bolivia|Bosnia|Botsuana|Brasil|Brunéi|Bulgaria|Burkina Faso|Burundi|Bélgica|Cabo Verde|Camboya|Camerún|Canadá|Caribe Nep|Chad|Chile|China|Chipre|Comoras|Congo|República Democratica del Congo|Corea, República Popular Democrática de|Corea del Sur|Costa Rica|Croacia|Cuba|Curaçao|Costa de Marfil|Dinamarca|Yibuti|Dominica|Ecuador|Egipto|El Salvador|Emiratos Árabes Unidos|Eritrea|Eslovaquia|Eslovenia|España|Estados Unidos Minor periferico Islas|Estados Unidos|Estonia|Eswatini|Etiopía|Fiyi|Filipinas|Finlandia|Francia|Gabón|Gambia|Georgia|Ghana|Granada|Grecia|Guatemala|Guinea|Guinea Ecuatorial|Guinea-Bisáu|Guyana|Haití|Honduras|Hong Kong|Hungría|India|Indonesia|Iraq|Irlanda|Irán|Islandia|Islas Caimanes|Islas Cocos (Keeling)|Islas Cook|Islas Marshall|Islas Salomon|Islas Wallis y Fortuna|Israel|Italia|Jamaica|Japón|Jordania|Kazajistán|Kenia|Kirguistán|Kiribati|Kuwait|Laos|Lesoto|Letonia|Liberia|Libia|Lituania|Luxemburgo|Líbano|Macao|República de Macedonia|Madagascar|Malasia|Malawi|Maldivas|Malta|Malí|Marruecos|Mauricio|Mauritania|Micronesia, Estados Federados de|Moldavia|Mongolia|Montenegro|Montserrat|Mozambique|Myanmar|México|Namibia|Nauru|Nepal|Nicaragua|Nigeria|Noruega|Nueva Zelanda|Níger|Omán|Pakistán|Palau|Palestina, Estado de|Panamá|Papua Nueva Guinea|Paraguay|Países Bajos|Perú|Polinesia Francesa|Polonia|Portugal|Qatar|Reino Unido|República Centroafricana|República Checa|República Dominicana|Siria|Ruanda|Rumania|Rusia|San Cristóbal Y Nieves|Samoa|San Martin (parte Holandesa)|San Pedro y Miquelón|San Vicente y las Granadinas|Santa Lucia|Santo Tome y Principe|Senegal|Serbia|Seychelles|Sierra Leona|Singapur|Somalia|Sri Lanka|Sudáfrica|Sudán|Suecia|Suiza|Surinam|Tailandia|Taiwán|Tanzania|Tayikistán|Timor-Leste|Togo|Tokelau|Tonga|Trinidad y Tobago|Turkmenistán|Turquía|Tuvalu|Túnez|Ucrania|Uganda|Uruguay|Uzbekistán|Vanuatu|Venezuela|Vietnam|Yemen|Zambia|Zimbabue
Metalmecánica|0.77162534|0.5347057|0.79875219|0.57078069|1.0|0.95356452|0.95563096|0.88166958|0.97990984|0.92711771|1.0|0.68029535|0.72020388|0.93143332|0.92915422|0.90660441|1.0|1.0|0.73449039|1.0|0.78568649|0.93027496|0.38751063|0.83627993|1.0|1.0|0.80383468|0.75609702|1.0|0.93119222|1.0|0.98463821|0.75034761|1.0|0.94049394|0.72748184|0.9059242|0.0|0.75913572|0.56966066|0.81330979|0.79205328|0.78766155|0.98426139|0.0|0.10476966|0.88357389|0.81279474|1.0|1.0|0.84201956|0.97059834|0.88578147|0.84467149|0.65727216|0.83994472|0.96619135|0.73720127|0.75221777|0.83674598|0.74690819|0.95918882|0.90165687|0.49794829|0.7672289|1.0|0.75454265|0.96302205|1.0|0.9258846|0.92511344|0.96861708|1.0|0.79331762|0.9275856|1.0|0.91965097|1.0|0.84124392|1.0|0.68398976|0.77590615|0.71749276|0.82772815|0.87652826|0.38828057|1.0|0.8101691|0.0|0.3066518|0.71206963|0.82078457|0.63111985|0.58495545|0.0|0.77917886|0.81379122|1.0|1.0|1.0|0.79061532|0.72779334|0.55361354|0.82293332|1.0|0.95748353|0.86952829|0.65000057|0.92871028|1.0|0.90701902|0.92856002|0.75724381|0.97916329|1.0|1.0|0.52155894|0.32862127|0.86061287|0.79766315|0.87424672|0.90151012|0.8222425|0.53231382|1.0|1.0|0.97644573|0.94693971|1.0|1.0|0.9547323|1.0|0.61601967|0.75145948|1.0|0.77365702|1.0|0.80553967|1.0|0.73217952|0.0|1.0|0.81081343|1.0|0.8605423|1.0|1.0|0.50220329|0.0|0.97965711|0.80644202|0.69217819|0.87825787|0.97486317|1.0|0.96549428|0.88726836|0.72827798|0.55710685|0.87412405|1.0|0.87603283|0.81021315|0.97597516|0.97228128|0.76279777|0.87301326|0.0|0.6826849|0.7809|0.78313065|0.90912461|1.0|0.89554906|0.76824844|0.9408648|0.61276352|0.79398102|0.92122662|0.5999068|0.90983081|0.82038128|0.79279858|1.0|0.90763682|0.88426471|1.0|0.34892836|1.0|0.81075287|0.53147197|0.69261801|0.98113|1.0|1.0|0.57618529|0.98006058|0.89517629|1.0|0.90675128|1.0|0.89666581|0.74433315|0.88661158|0.89892924|0.54646289|0.95940697
Muebles y maderas|0.39500374|0.43995541|0.46253154|0.39166328|0.28375405|0.70745468|0.66451514|0.45994526|0.3909142|0.26891714|0.44471145|0.49797589|0.49420226|0.49084222|0.61693835|0.62113601|0.42290044|0.24511713|0.48428398|0.24310708|0.42356521|0.34721702|0.57780159|0.76496398|0.29899031|0.34281653|0.58808744|0.12783591|0.23528969|0.23369895|0.33324295|0.34914014|0.51463002|0.73739535|0.3910948|0.26754773|0.37971562|0.0|0.18426839|0.053212713|0.3407585|0.52947581|0.62017155|0.12083641|0.0|0.47278777|0.59105378|0.39955622|0.34527957|0.29954982|0.59107339|0.46339589|0.70392185|0.61807054|0.6241945|0.15908355|0.43502712|0.25224423|0.48065472|0.38015425|0.54991782|0.40640876|0.4281247|0.55139238|0.8024646|0.49735773|0.23520032|0.39823085|0.20660877|0.33812726|0.40897402|0.48323596|0.12915267|0.56834233|0.59111595|0.46206415|0.67720091|0.30146128|0.26079342|0.40593803|0.29569852|0.38413951|0.22273783|0.41633016|0.23068479|0.10088816|0.43498588|0.28653756|0.0|0.34083873|0.28049871|0.22720319|0.69300663|0.62020695|0.0|0.85109657|0.35623947|0.18693474|0.64550096|0.59352124|0.062232472|0.5159958|0.566912|0.327519|0.4171198|0.42966366|0.44933593|0.40728605|0.40708381|0.49603704|0.33199817|0.53562254|0.27707914|0.602759|0.35282606|0.39284441|0.26260602|0.20133606|0.42351127|0.38131672|0.23211616|0.40486336|0.79484802|0.32550839|0.33576852|0.44739887|0.56190556|0.39227337|0.64224613|0.54347628|0.30128792|0.65380812|0.50338858|0.46469584|0.23772782|0.21709186|0.21930295|0.58046722|0.28459412|0.29456705|0.0|0.53005087|0.28940308|0.3657614|0.53635526|0.42809224|0.63793528|0.35629833|0.0|0.14746697|0.073090911|0.57731313|0.48299628|0.71899647|0.18673737|0.39566526|0.50964344|0.51453888|0.26009509|0.57565242|0.38237539|0.28228694|0.29938608|0.33671957|0.19155461|0.62659025|0.63477218|0.0|0.45283794|0.60045195|0.59107095|0.39246169|0.38598272|0.27826521|0.57049608|0.39982495|0.11450087|0.64204335|0.2483896|0.27045968|0.37856245|0.38835722|0.48089725|0.20178521|0.146824|0.14809048|0.21289748|0.73318624|0.52953845|0.21936059|0.64953983|0.81863236|0.4251371|0.56858873|0.081493482|0.66662741|0.31121951|0.27897644|0.12001137|0.17018706|0.70882928|0.65562332|0.34839696|0.32706115|0.5142464|0.29996243|0.27029437
Objetos de arte, antigüedades y menajes|0.016775889|0.0|0.25558296|1.0|0.12704132|0.28136441|0.0|0.28608325|0.085898869|0.31404227|0.072111785|0.16874269|0.2835108|0.3890937|0.11272363|0.44683421|0.27769598|0.13896868|0.11600289|0.14750081|0.12642294|0.13356981|0.58982754|0.038660757|0.16436397|0.040369481|0.15610214|0.47708052|0.0|0.11059822|0.20233268|0.30250353|0.22148417|0.22805986|0.081526384|0.029382311|0.0|0.0|0.2358132|0.20195191|0.49743718|0.1402671|0.22877887|0.36758462|0.0|0.0|0.40784544|0.11083145|0.049480341|0.17978528|0.0|0.035139244|0.24570762|0.14502071|0.11396375|0.13712102|0.34516424|0.015618909|0.57134116|0.20056365|0.16093123|0.15257025|0.13666628|0.098674081|0.31892025|0.11934781|0.22262684|0.14648408|0.046086919|0.10549112|0.20415336|0.34039098|0.38780734|0.17135188|0.35306877|0.3654151|0.17252675|0.10069469|0.34760624|0.16404521|0.14434457|0.20230582|0.076956309|0.026795566|0.12849887|0.81434488|0.20008516|0.45264518|0.0|0.40252918|0.20523718|0.36687499|0.28118852|0.54275537|0.0|0.10576105|0.31167012|0.23267302|0.32050651|0.21950209|0.38563505|0.12162489|0.39531213|0.16797361|0.068774745|0.16826084|0.019675465|0.12397459|0.25093836|0.061230823|0.21244155|0.088572577|0.079535723|0.054738089|0.14527062|0.75866395|0.16250554|0.31433895|0.0|0.32509416|0.30634964|0.15646482|0.057312459|0.36030847|0.28632417|0.16909668|0.12592459|0.1251996|0.11151035|0.04350365|0.058082648|0.26491457|0.040551707|0.22251689|0.046617661|0.098309301|0.26648641|0.26021141|0.068503313|0.19593942|0.0|0.38425469|0.32199982|0.068001084|0.0|0.1057412|0.20121871|0.16700739|0.0|0.18112473|0.0|0.082471892|0.20861283|0.20986693|0.14116412|0.21038988|0.29364818|0.67325425|0.040177643|0.1124514|0.048648894|0.0|0.37318459|0.0|0.087828301|0.14753175|0.018750817|0.0|0.0|0.38033986|0.44187731|0.15563519|0.1446822|0.31985557|0.076854676|0.15178166|0.51396|0.10639682|0.10844032|0.051638119|0.02924028|0.20258373|0.81644708|0.063337266|0.2980383|0.36396793|0.14856687|0.1728262|0.033655148|0.062645197|0.038761843|0.23694229|0.0|0.0|0.14628245|0.0|0.015119219|0.22646776|0.032382112|0.097603872|0.060586471|0.01367315|0.19207564|0.0|0.025711194|0.056859478|0.43279171
Otros|0.56094563|1.0|0.94407314|0.41071045|0.46952614|1.0|0.25491142|0.71560335|1.0|0.59000111|0.16373304|0.42152625|0.089549735|0.30527574|0.54830658|0.68615609|0.84401345|0.84658897|0.20983046|0.64373571|0.21767676|0.0|1.0|0.20617631|0.39920002|0.020804945|0.31053668|0.10797174|0.14916098|0.8397218|0.0|0.24694034|0.0|0.0|0.20586808|0.35443351|0.42353272|0.0|0.52332991|0.29888892|0.39565027|0.36857113|0.0|0.49549869|0.0|0.069208004|0.0|0.12700142|0.0|0.715312|0.21430765|0.33788002|0.14969391|0.5524404|0.87412715|0.64553559|0.81880605|0.3093273|0.14064588|0.52359414|0.38619232|0.039834943|0.74247462|0.48266155|0.61311293|0.81468213|0.49889612|0.085107893|0.19128494|0.0|0.9421643|0.0|0.092148237|0.013897411|0.26976398|0.30185595|0.19937804|0.62684298|0.17338526|0.57009828|0.35462165|0.52096123|0.15275639|1.0|0.78546703|0.3019352|0.9325335|0.32458133|0.0|0.52176368|0.6587671|0.89148068|0.059444923|0.77477777|0.0|0.88953114|0.95798922|0.3788186|0.76238137|0.49268195|0.21322599|0.78720748|0.22949289|0.80208504|0.59241027|0.35326123|0.0|0.82475114|0.12479393|0.38704169|0.48147422|0.8044318|0.96194541|0.24798185|0.5968231|0.5871917|0.016536349|0.89957929|0.098993406|0.4444395|0.41509843|0.18216805|0.50052404|0.051250357|0.4803029|0.51296926|0.15828359|0.0|0.95118284|0.52517831|0.39065713|0.0|1.0|0.15901919|0.31351548|1.0|0.19364806|1.0|0.42699441|0.16628|0.0|0.13591196|0.30502298|0.022359528|0.44007379|0.12373683|0.956429|0.52288777|0.0|0.72701353|0.1888409|0.16737498|0.10882992|1.0|0.21370499|0.0|0.91106057|0.33511606|0.0|0.0|0.024310341|1.0|0.44188672|0.16311294|0.63958931|0.85130966|0.22526401|0.0|0.33741847|0.0|1.0|0.93930125|0.0|1.0|0.61429465|0.55260402|0.12682357|0.48700333|0.40842342|1.0|0.43996644|0.70987785|0.056857571|0.472707|0.07958217|0.61190832|0.0|0.097578257|0.4233138|0.0|0.71734893|0.78937757|0.79053277|0.067298986|0.77440608|0.95335311|0.55258942|0.11217475|0.27943808|0.0|0.039239198|0.78765333|0.80251276|0.38088852|0.22718829|0.18969204|0.22795376
Otros agrícola|0.80992168|0.42398608|0.30737108|0.061375201|0.72373307|0.25199959|0.14425831|0.59951091|0.83479381|0.6816023|0.71110022|0.092599526|0.13437209|0.26672024|0.78999913|0.19710176|0.32857117|0.93375194|0.40139028|0.59786892|0.26565439|1.0|0.081008516|0.66191161|0.38291153|0.31240237|0.69587666|0.370841|0.50290078|0.32223812|0.47839874|0.54916012|0.63791341|0.67900884|0.16643652|0.71336389|0.14201383|0.0|0.15543026|0.51630962|0.74034911|0.34351727|0.803891|0.72373903|0.0|0.72466278|0.52741355|0.71531796|0.15536518|0.79392231|0.36858118|1.0|0.054524556|0.40116745|0.23994687|0.6299845|1.0|0.60592914|0.4616043|0.76531225|0.032314543|0.17820531|0.5604412|0.15245329|0.057241865|0.034916908|0.92096788|0.88176358|0.9724499|0.66043031|0.13612325|0.13916843|0.88580424|0.67743856|0.62035346|0.53777093|0.432017|0.27097923|0.62798339|0.75635004|0.388919|1.0|0.13831159|0.90273255|0.66818303|0.07683526|0.14821967|0.37131453|0.0|0.42184633|0.17503196|1.0|0.25873467|0.1497577|0.0|0.23797899|0.39651725|0.59390235|0.49005067|0.62273264|0.45627683|0.62076604|0.52457321|0.97214806|0.15525156|0.85567236|0.25673631|0.48098052|0.65288919|0.40066123|0.85485601|0.34855378|0.68287444|0.83686197|0.085476518|0.33055583|0.7903136|0.30233985|0.17968965|0.67690647|0.56283766|0.44417843|0.26678568|0.14765398|0.7230159|0.83792567|0.67794716|0.84438705|0.40884748|0.30003941|0.57660073|0.16061981|0.31442764|1.0|0.42933583|0.60371232|0.45869148|0.54526478|0.88140309|0.69326556|0.0|0.20558687|0.15494421|0.93682754|0.60937023|0.9434377|0.25121191|0.36953729|0.0|0.59858632|0.24553262|0.5449757|1.0|0.08538115|0.23955661|0.57633913|0.56796855|0.20092764|0.48055869|0.19649172|0.92886984|0.70008302|0.61815751|0.31289592|0.24507906|0.1353125|0.50212425|0.0|0.12449899|0.51868153|0.42174008|0.60445267|0.90827292|0.12992433|0.26271874|0.96961534|0.087033935|0.81510848|0.60637814|0.6281985|0.60746974|0.12635335|0.25778639|0.25772381|0.44435275|0.42206389|0.37420288|0.55891001|0.77397716|0.57765645|0.37958783|0.14466971|0.53813243|0.32460359|0.84049702|0.53232265|1.0|0.32556203|0.71702451|0.22692984|0.68848914|0.59711611|0.97398204|0.78803211|0.88661051|0.35247993|0.79603243
Otros pecuario|0.19747311|0.044772565|0.1310122|0.082400531|0.055752885|0.41549098|0.11640646|0.48044124|0.10778512|0.22545815|0.11194114|0.080292597|0.07070215|0.016750004|0.13743375|0.47130173|0.59485281|0.25771448|0.41624594|0.033825755|0.10278206|0.26584157|0.18956812|0.11840016|0.31681627|0.0|0.053396218|0.43272063|0.086711168|0.040436253|0.098192543|0.33493796|0.2358152|0.095167451|0.028849294|0.11613511|0.2270831|0.0|0.13709167|0.12886539|0.29942033|0.039710436|0.40831548|0.44210809|0.0|0.64410079|0.2876952|0.034959357|0.031514779|0.047843076|0.061565079|0.20990935|0.1355125|0.036794454|0.10165488|0.32261956|0.2391184|0.039087981|0.30398506|0.14274989|0.0|0.0|0.080849573|0.16871282|0.26075464|0.0|0.26600081|0.4503395|0.64619815|0.047427706|0.03543438|0.21668495|0.19041407|0.10526796|0.0|0.21054766|0.10613044|0.0|0.11189477|0.10306948|0.15833113|0.11195521|0.061181486|0.12288591|0.14119262|0.40791142|0.028511655|0.14926627|0.0|0.086465001|0.41754317|0.43875283|0.14945692|0.19871217|0.0|0.70153272|0.53089821|0.1745024|0.30314103|0.17753381|0.23347878|0.2915301|0.36472541|0.7596997|0.031294979|0.13819601|0.078195967|0.17276374|0.71413171|0.21758494|0.11672878|0.0|0.11067731|0.51646864|0.0|0.0|0.3957856|0.1444387|0.013668716|0.11310795|0.27446908|0.095386133|0.18310486|0.096532024|0.099954158|0.21446034|0.63041973|0.090673573|0.14360854|0.12892897|0.044113316|0.08101476|0.28798938|0.12819487|0.38049042|0.33751324|0.097573057|0.43801302|0.15713021|0.22547647|0.0|0.18820906|0.21301912|0.17922759|0.47935766|0.17109638|0.12458065|0.53605509|0.0|0.82932484|0.35866678|0.19019634|0.1657563|0.31233501|0.071698949|0.1181744|0.74147666|0.10852444|0.51479673|0.1250091|0.13593012|0.10022803|0.26933903|0.10310622|0.11526273|0.34338564|0.48040703|0.0|0.20200375|0.072784692|0.37243587|0.24049953|0.054467257|0.0|0.22578664|0.13002777|0.10006855|0.078027695|0.19706956|0.39659858|0.087979905|0.0|0.24391134|0.043991107|0.11731509|0.24198316|0.19773513|0.085514605|0.060625188|0.11081131|0.55950838|0.83086061|0.4526993|0.22884196|0.18615705|0.64149535|0.1519808|0.082074784|0.25184977|0.15502805|0.20031539|0.19056556|0.12225351|0.36474127|0.26587433|0.38310635|0.21314271
Otros servicios|0.039726876|0.025234737|0.34061772|0.32572845|0.1456836|0.34474036|0.018672895|0.20924461|0.16886507|0.42446905|0.087091736|0.0|0.39152175|0.40322173|0.078962892|0.0|0.13043751|0.30368853|0.02097914|0.18162712|0.3124997|0.15401953|0.13894597|0.070198111|0.48096484|0.1320831|0.33978987|0.34682393|0.11207652|0.023517238|0.12355058|0.41922605|0.12509659|0.27134174|0.0|0.17642313|0.15474829|0.0|0.047542445|0.28415591|0.15645617|0.2435683|0.16183072|0.23501816|0.0|0.27749175|0.26197994|0.29770279|0.14128593|0.096508667|0.10213451|0.12820201|0.16281217|0.075879559|0.0|0.35266244|0.20810559|0.2301017|0.19592497|0.085271806|0.23520115|0.1659455|0.25045079|0.25983471|0.21781644|0.18197298|0.13157859|0.22951423|0.14461914|0.18167445|0.39031166|0.37374249|0.058655664|0.19889426|0.17133234|0.19744626|0.15084782|0.076102033|0.36063802|0.12430032|0.064513221|0.058858439|0.24552545|0.053817526|0.31838948|0.23073356|0.088979572|0.18211214|0.0|0.12725179|0.16232643|0.26361603|0.41660458|0.10752755|0.0|0.13508669|0.0|0.25046265|0.073236369|0.26486981|0.16277739|0.22377756|0.37781262|0.11071336|0.10425873|0.2364985|0.13474602|0.10740213|0.13928254|0.077333227|0.19687933|0.16335952|0.015127026|0.086833686|0.10453081|0.16614351|0.098558955|0.12579751|0.14790697|0.18951681|0.18354568|0.2915816|0.0|0.30495685|0.11585814|0.10118721|0.18940744|0.014148243|0.124319|0.067808069|0.3205733|0.17765354|0.0|0.18715137|0.14295651|0.12692954|0.14937265|0.081495978|0.44545633|0.3673526|0.0|0.32078981|0.33551466|0.25027624|0.11250977|0.076172017|0.067491181|0.070263885|0.0|0.30694103|0.024191108|0.1539208|0.38988143|0.41856959|0.1263911|0.16319337|0.021045309|0.30444121|0.090108752|0.2397227|0.15551545|0.16857427|0.20610905|0.13335942|0.17585967|0.074508257|0.1173116|0.0|0.21436155|0.146651|0.063426085|0.038826328|0.021645186|0.11527897|0.16794331|0.11609779|0.235304|0.043321077|0.30026633|0.064165957|0.19755967|0.24163471|0.33805186|0.13194226|0.25009522|0.20728448|0.27454722|0.15999444|0.31084883|0.17713434|0.20966762|0.11136299|0.12737112|0.27113777|0.20870885|0.14643325|0.28383225|0.41767025|0.072176658|0.24533698|0.085351624|0.12961075|0.048315369|0.18852042|0.11100535|0.26803452|0.28383496
Papel y cartón|0.43850255|0.33095455|0.28271359|0.30210352|0.39963996|0.22560328|0.034809209|0.44452041|0.50067896|0.57073921|0.4615798|0.058518857|0.25062197|0.15482281|0.32586694|0.15216464|0.17649609|0.56849563|0.23607643|0.46658453|0.38710082|0.29362437|0.017221641|0.41264546|0.55031848|0.43454719|0.20008756|0.16823587|0.26012808|0.36634025|0.3477329|0.47142079|0.31928128|0.25843903|0.69298571|0.38830015|0.32921731|0.0|0.12402324|0.26916161|0.69235402|0.17913139|0.1979692|0.33636528|0.0|0.58513141|0.37011001|0.61854404|0.35972726|0.4071303|0.22914045|0.61039275|0.21472366|0.36707336|0.082905382|0.50119781|0.71087885|0.46726295|0.40689015|0.44768307|0.19112808|0.69046414|0.32529002|0.19647565|0.17648983|0.194534|0.29567629|0.41470182|0.68917435|0.57916623|0.06383501|0.31003058|0.25974408|0.29521853|0.40449622|0.49432439|0.34544501|0.52764559|0.69212276|0.20638031|0.25489286|0.32883877|0.29279345|0.39205045|0.4675979|0.039891385|0.4136585|0.63624489|0.0|0.2482045|0.11979333|0.529607|0.12872988|0.57072908|0.0|0.17238823|0.089679658|0.31370124|0.21028244|0.36461705|0.43975773|0.37390983|0.06102737|0.61433232|0.35033906|0.62350225|0.21951373|0.2677874|0.26857424|0.34849316|0.38884115|0.2490586|0.16318464|0.20141445|0.33650652|0.44262505|0.34904864|0.036699019|0.3877129|0.47794297|0.7494837|0.38897234|0.12639807|0.6997844|0.30205846|0.52684057|0.36676621|0.45215693|0.20709714|0.28507572|0.1736021|0.14328828|0.14039758|0.26925087|0.63081551|0.58553398|0.20662442|0.14923441|0.41064891|0.60592246|0.0|0.11536409|0.23568073|0.28385603|0.16765994|0.63134766|0.23826325|0.3054831|0.0|0.42728949|0.43329322|0.24660049|0.53421617|0.25474942|0.58700663|0.073349491|0.14057109|0.22019465|0.30346557|0.4276641|0.69659525|0.52038968|0.32863045|0.41667855|0.22035117|0.11960259|0.26624364|0.0|0.24147877|0.23856637|0.24034791|0.21390572|0.40551725|0.60178643|0.12514021|0.29383391|0.2824173|0.1671069|0.70292932|0.45446667|0.29724854|0.055566847|0.16801032|0.29029179|0.53143907|0.50475115|0.5279758|0.39720389|0.14280334|0.48940468|0.0|0.43438819|0.50708014|0.34917766|0.67694128|0.22326775|0.67594326|0.47825384|0.56920677|0.36638868|0.52520597|0.31481701|0.379861|0.63079262|0.30922818|0.48765451|0.54988462
Plástico y caucho|0.36769038|0.59807754|0.49378052|0.14928159|0.56593513|0.31235921|0.31471893|0.38909745|0.77337396|0.80918342|0.55917132|0.31253427|0.64207119|0.6115014|0.60016727|0.055995129|0.56357974|0.88906115|0.36005968|0.76724482|0.29698852|0.58281344|0.22207484|0.52747005|0.75968373|0.85438496|0.43752861|0.728001|0.42007899|0.80068934|0.57078922|0.51827639|0.47102502|0.44202393|0.81716979|0.56431454|0.62093675|0.0|0.66424572|0.60893911|0.89816535|0.47572416|0.1366486|0.45632762|0.0|0.73850346|0.54135859|0.83301997|0.64098608|0.57653797|0.32831827|0.51755482|0.53541887|0.72938263|0.44588643|0.76022857|0.83982933|0.70447093|0.37712005|0.61517197|0.70274699|0.85598326|0.6598264|0.30202374|0.40805236|0.73669291|0.38875726|0.77639508|0.80861217|0.79159647|0.57946444|0.56860328|0.32420841|0.3527846|0.71479708|0.82221627|0.40422106|0.67851508|0.76825845|0.58418059|0.23653942|0.68731701|0.48579377|0.59430283|0.72352952|0.42115486|0.78666449|0.86506408|0.0|0.38810581|0.57539904|0.25047368|0.46260124|0.24942145|0.0|0.3524248|0.41070628|0.57642984|0.3648932|0.7008189|0.73430699|0.38880658|0.44746435|0.6502099|0.56536508|0.72808862|0.63432866|0.35817251|0.38182697|0.46723321|0.29261297|0.60239708|0.37373859|0.56078827|0.62014133|0.83155811|0.42769337|0.070302472|0.76870924|0.62567246|0.98506379|0.69666648|0.3222602|0.54715014|0.4682129|0.77471185|0.54615539|0.60361356|0.33449101|0.67359316|0.50481218|0.46710443|0.69309634|0.63181448|0.89087284|0.78733277|0.5495196|0.45737457|0.61048526|0.71178657|0.0|0.59449387|0.58280885|0.45127499|0.25398743|0.8144905|0.41819173|0.39654654|0.0|0.54532725|0.64384174|0.28425965|0.74771422|0.36417025|0.852512|0.74498928|0.42211217|0.57918274|0.43135756|0.82211953|0.98517585|0.7349354|0.47822776|0.86856604|0.6593827|0.41690129|0.16591895|0.0|0.31535339|0.20298594|0.29380566|0.3663823|0.62389028|0.7942276|0.31432617|0.535815|0.71771526|0.45268708|0.84440827|0.61242461|0.73489642|0.46820208|0.63334596|0.517546|0.78353572|0.69883072|0.7967273|0.4974966|0.22809812|0.79756105|0.45389974|0.46595865|0.63550341|0.28990859|0.72188318|0.32783028|0.83083153|0.73715669|0.79138386|0.62720084|0.61060232|0.43758601|0.53238595|0.86634773|0.62128031|0.83254158|0.71861506
Porcino|0.056536827|0.2096332|0.31948674|0.24254966|0.33649224|0.47494489|0.19792911|0.0|0.0|0.2952913|0.12550457|0.4354921|0.4188571|0.12297182|0.0|0.5442434|0.059643552|0.0|0.22344549|0.30003744|0.0|0.07225465|0.11176002|0.33956054|0.12651826|0.36856765|0.10017341|0.31875962|0.20601723|0.78547662|0.063945666|0.060196273|0.044524726|0.39658636|0.24686143|0.090598479|0.12091047|0.0|0.21336201|0.35111597|0.72582996|0.21638247|0.11816874|0.86260682|0.0|0.081758946|0.55513334|0.21556798|0.69943869|0.14981508|0.41336671|0.40413526|0.068230577|0.049897164|0.2585353|0.0|0.027138341|0.15681732|0.0|0.11975753|0.6641112|0.51816362|0.0|0.24596325|0.044953067|0.39892077|0.19401877|0.15957025|0.020938694|0.32260147|0.10131384|0.062822066|0.56650329|0.1437583|0.36832917|0.067737967|0.26296753|0.61038113|0.18846267|0.1854106|0.58634567|0.18487701|0.043823667|0.3163259|0.50735492|0.51725578|0.55620635|0.12487325|0.0|0.029255148|0.092414305|0.0|0.0|0.068666846|0.0|0.46274137|0.59566194|0.13166086|0.43365169|0.0|0.70789146|0.072105147|0.79324442|0.0|0.018585037|0.0|0.10163417|0.23682794|0.0|0.56251514|0.25106207|0.47486717|0.54858947|0.0|0.52972573|0.18394312|0.041075565|0.53434718|0.40096602|0.018031903|0.21163541|0.13795336|0.069452122|0.23060265|0.08576487|0.0|0.17312491|0.11308362|0.51878643|0.19069135|0.22969267|0.76318419|0.36304677|0.29783762|0.21682566|0.61731493|0.23500507|0.73474085|0.0|0.37996972|0.0|0.046386939|0.3486653|0.0|0.026038973|0.017244738|0.44828427|0.0|0.0|0.25674987|0.30293939|0.068271972|0.092984155|0.51049131|0.64166266|0.25262308|0.0|0.076133624|0.059242859|0.67427099|0.48211464|0.021621853|0.11905287|0.7646333|0.047454473|0.43203369|0.30491954|0.0|0.36481702|0.33501747|0.35806829|0.052864064|0.066699907|0.34908617|0.36589655|0.0938728|0.30984044|0.022801019|0.014105131|0.14180653|0.062467135|0.15968627|0.038825054|0.10849804|0.22913834|0.19038439|0.16049279|0.1319319|0.28711939|0.13551041|0.25112718|0.17920835|0.29529807|0.10505493|0.0|0.17127089|0.0|0.15637317|0.13729966|0.77138853|0.018630568|0.20336488|0.24022418|0.31400692|0.011959872|0.12876825|0.11762065
